Descripción Principio Activo,Presentación,Fabricante,Precio máximo de venta transacción final comercial
Clopidogrel,Sólido,GENFAR,No regulado
Clopidogrel,Sólido,BIOQUIFAR,No regulado
Clopidogrel,Sólido,MEMPHIS,No regulado
Clopidogrel,Sólido,AMERICAN GENERICS,No regulado
Clopidogrel,Sólido,LA SANTE,No regulado
Clopidogrel,Sólido,TECNOQUIMICAS,No regulado
Clopidogrel,Sólido,PROCAPS,No regulado
Clopidogrel,Sólido,LAFRANCOL,No regulado
Topiramato,Sólido,GALENICUM HEALTH,No regulado
Topiramato,Sólido,MONTE VERDE,No regulado
Topiramato,Sólido,SANDOZ,No regulado
Sunitinib,Sólido,PFIZER,No regulado
Orlistat,Sólido,CHEPLAPHARM,No regulado
Orlistat,Sólido,GIMED,No regulado
Orlistat,Sólido,HERSON,No regulado
Orlistat,Sólido,BIOCHEM,No regulado
Orlistat,Sólido,JOINPHARM,No regulado
Orlistat,Sólido,COMERFAR,No regulado
Orlistat,Sólido,PATMAR,No regulado
Orlistat,Sólido,NOVAMED,No regulado
Orlistat,Sólido,BIOQUIMICO PHARMA,No regulado
Orlistat,Sólido,SCANDINAVIA PHARMA,No regulado
Orlistat,Sólido,COASPHARMA,No regulado
Orlistat,Sólido,PISA,No regulado
Orlistat,Sólido,GRUFARMA,No regulado
Orlistat,Sólido,MATPRIFAR,No regulado
Orlistat,Sólido,FARMA,No regulado
Orlistat,Sólido,PROCAPS,No regulado
Orlistat,Sólido,ECAR,No regulado
Orlistat,Sólido,GALENO QUIMICA,No regulado
Orlistat,Sólido,LA SANTE,No regulado
Orlistat,Sólido,BUSSIÉ,No regulado
Orlistat,Sólido,GENFAR,No regulado
Orlistat,Sólido,LAFRANCOL,No regulado
Cilostazol,Sólido,GALENICUM HEALTH,No regulado
Cilostazol,Sólido,MK,No regulado
Cilostazol,Sólido,MATPRIFAR,No regulado
Ivabradine,Sólido,SICMAFARMA,No regulado
Ivabradine,Sólido,CIPLA,No regulado
Ivabradine,Ivabradina 5mg/1U,Oral x 28,No regulado
Ivabradine,Ivabradina 5mg/1U,Oral x 14,No regulado
Valsartan,Sólido,NOVARTIS,No regulado
Valsartan,Sólido,LABORATORIOS MINTLAB,No regulado
Valsartan,Sólido,MERCK,No regulado
Valsartan,Sólido,SIEGFRIED,No regulado
Valsartan,Sólido,HETERO,No regulado
Valsartan,Sólido,SALUSPHARMA,No regulado
Valsartan,Sólido,ALTADIS,No regulado
Valsartan,Sólido,GALENICUM HEALTH,No regulado
Valsartan,Sólido,FARMA,No regulado
Valsartan,Sólido,DUMIAN,No regulado
Valsartan,Sólido,EUROFARMA,No regulado
Valsartan,Sólido,LEGRAND,No regulado
Valsartan,Sólido,HUMAX,No regulado
Valsartan,Sólido,COASPHARMA,No regulado
Valsartan,Sólido,GENFAR,No regulado
Valsartan,Sólido,LA SANTE,No regulado
Valsartan,Sólido,AMERICAN GENERICS,No regulado
Valsartan,Sólido,PROCAPS,No regulado
Valsartan,Sólido,SCANDINAVIA PHARMA,No regulado
Valsartan,Sólido,LAFRANCOL,No regulado
Valsartan,Sólido,MK,No regulado
Candesartan,Sólido,LAFRANCOL,No regulado
Candesartan,Sólido,BLUEPHARMA,No regulado
Candesartan,Sólido,SAVAL,No regulado
Candesartan,Sólido,TECNOQUIMICAS,No regulado
Candesartan,Sólido,AMERICAN GENERICS,No regulado
Candesartan,Sólido,GENFAR,No regulado
Candesartan,Sólido,LA SANTE,No regulado
Fenofibrato,Sólido,SCANDINAVIA PHARMA,No regulado
Fenofibrato,Sólido,SIEGFRIED,No regulado
Fenofibrato,Sólido,MATPRIFAR,No regulado
Fenofibrato,Sólido,SYNTHESIS,No regulado
Ciprofibrato,Sólido,TECNOQUIMICAS,No regulado
Ciprofibrato,Sólido,SCANDINAVIA PHARMA,No regulado
Cabergolina,Sólido,MK,No regulado
Cabergolina,Sólido,BLUEPHARMA,No regulado
Cabergolina,Sólido,SIEGFRIED,No regulado
Dutasterida,Sólido,CIPLA,No regulado
Dutasterida,Sólido,LEGRAND,No regulado
Dutasterida,Sólido,GALENICUM HEALTH,No regulado
Dutasterida,Sólido,LAFRANCOL,No regulado
Deflazacort,Sólido,INCOBRA,No regulado
Deflazacort,Sólido,LAPROFF,No regulado
Deflazacort,Sólido,NEVOX,No regulado
Deflazacort,Sólido,FAES FARMA,No regulado
Deflazacort,Sólido,AMERICAN GENERICS,No regulado
Deflazacort,Sólido,LEGRAND,No regulado
Deflazacort,Sólido,GENFAR,No regulado
Deflazacort,Sólido,BIOQUIFAR,No regulado
Deflazacort,Sólido,SCANDINAVIA PHARMA,No regulado
Deflazacort,Sólido,TECNOQUIMICAS,No regulado
Darunavir,Sólido,LAFRANCOL,No regulado
Darunavir,Sólido,CLINICOS Y HOSPITALARIOS,No regulado
Darunavir,Sólido,LEGRAND,No regulado
Darunavir,Sólido,MYLAN,No regulado
Darunavir,Sólido,HUMAX,No regulado
Darunavir,Sólido,CIPLA,No regulado
Darunavir,Sólido,VANTAGE GLOBAL,No regulado
Darunavir,Sólido,THE LABS,No regulado
Darunavir,Sólido,BALANCE,No regulado
Darunavir,Sólido,SALUSPHARMA,No regulado
Darunavir,Sólido,HETERO,No regulado
Darunavir,Sólido,JANSSEN,No regulado
Entecavir,Sólido,LEGRAND,No regulado
Entecavir,Sólido,XINETIX PHARMA,No regulado
Entecavir,Sólido,XINETIX,No regulado
Entecavir,Sólido,HETERO,No regulado
Entecavir,Sólido,CIPLA,No regulado
Entecavir,Sólido,LAFRANCOL,No regulado
Entecavir,Sólido,BRISTOL MYERS SQUIBB,No regulado
Etravirina,Sólido,JANSSEN,No regulado
Erlotinib,Sólido,LEGRAND,No regulado
Erlotinib,Sólido,CIPLA,No regulado
Erlotinib,Sólido,WILLOW,No regulado
Erlotinib,Sólido,LKM,No regulado
Erlotinib,Sólido,WILLOW PHARMA,No regulado
Erlotinib,Sólido,ROCHE,No regulado
Letrozol,Sólido,EUROFARMA,No regulado
Letrozol,Sólido,ALTADIS,No regulado
Letrozol,Sólido,LEGRAND,No regulado
Letrozol,Sólido,CIPLA,No regulado
Letrozol,Sólido,NOVAMED,No regulado
Letrozol,Sólido,HETERO,No regulado
Letrozol,Sólido,HB HUMAN BIOSCIENCE,No regulado
Letrozol,Sólido,SEVEN PHARMA,No regulado
Letrozol,Sólido,CALIER,No regulado
Letrozol,Sólido,HEALTH NET,No regulado
Letrozol,Sólido,PINT PHARMA,No regulado
Risedronico  Acido,Sólido,AMERICAN GENERICS,No regulado
Risedronico  Acido,Sólido,SANOFI AVENTIS,No regulado
Risedronico  Acido,Sólido,MK,No regulado
Gabapentin,Sólido,NORMON,No regulado
Gabapentin,Sólido,SIEGFRIED,No regulado
Gabapentin,Sólido,MK,No regulado
Aripiprazol,Sólido,LA SANTE,No regulado
Aripiprazol,Sólido,HETERO,No regulado
Aripiprazol,Sólido,GALENICUM,No regulado
Aripiprazol,Sólido,ALTADIS,No regulado
Aripiprazol,Sólido,KERN PHARMA,No regulado
Aripiprazol,Sólido,SIEGFRIED,No regulado
Aripiprazol,Sólido,HUMAX,No regulado
Aripiprazol,Sólido,BUSSIÉ,No regulado
Aripiprazol,Sólido,SCANDINAVIA PHARMA,No regulado
Treprostinilo,Líquido,FERRER,No regulado
Mirtazapina,Sólido,BLUEPHARMA,No regulado
Mirtazapina,Sólido,SALUSPHARMA,No regulado
Mirtazapina,Sólido,ALTADIS,No regulado
Mirtazapina,Sólido,TECNOQUIMICAS,No regulado
Mirtazapina,Sólido,HUMAX,No regulado
Mirtazapina,Sólido,WINTHROP,No regulado
Mirtazapina,Sólido,SANDOZ,No regulado
Mirtazapina,Sólido,SCANDINAVIA PHARMA,No regulado
Mirtazapina,Sólido,PROCAPS,No regulado
Mirtazapina,Sólido,MONTE VERDE,No regulado
Bupropion,Sólido,EUROFARMA,No regulado
Duloxetina,Sólido,MOMENTA,No regulado
Duloxetina,Sólido,COLMED,No regulado
Duloxetina,Sólido,HETERO,No regulado
Duloxetina,Sólido,LEGRAND,No regulado
Duloxetina,Sólido,AUROBINDO,No regulado
Duloxetina,Sólido,GLOBAL MARKETING FARMACEUTICA,No regulado
Duloxetina,Sólido,BUSSIÉ,No regulado
Duloxetina,Sólido,SYNTHESIS,No regulado
Duloxetina,Sólido,ANDROMACO,No regulado
Duloxetina,Sólido,SCANDINAVIA PHARMA,No regulado
Donepezil,Sólido,SUN PHARMACEUTICAL,No regulado
Donepezil,Sólido,PINT PHARMA,No regulado
Donepezil,Sólido,SYNTHESIS,No regulado
Donepezil,Sólido,HETERO,No regulado
Donepezil,Sólido,SANICOL,No regulado
Donepezil,Sólido,MATPRIFAR,No regulado
Donepezil,Sólido,LA SANTE,No regulado
Donepezil,Sólido,SCANDINAVIA PHARMA,No regulado
Donepezil,Sólido,MEGALABS,No regulado
Donepezil,Sólido,ANDROMACO,No regulado
Montelukast,Sólido,MERCK SHARP DOME,No regulado
Montelukast,Sólido,EUROFARMA,No regulado
Montelukast,Sólido,HERSON,No regulado
Montelukast,Sólido,HETERO,No regulado
Montelukast,Sólido,MATPRIFAR,No regulado
Montelukast,Sólido,MOMENTA,No regulado
Montelukast,Sólido,CIPLA,No regulado
Montelukast,Sólido,NOVAMED,No regulado
Montelukast,Sólido,UNIPHARM,No regulado
Montelukast,Sólido,MSN LABORATORIES PRIVATE,No regulado
Montelukast,Sólido,SANDOZ,No regulado
Montelukast,Sólido,COASPHARMA,No regulado
Montelukast,Sólido,PATMAR,No regulado
Montelukast,Sólido,SANOFI AVENTIS,No regulado
Montelukast,Sólido,AMERICAN GENERICS,No regulado
Montelukast,Sólido,TECNOQUIMICAS,No regulado
Montelukast,Sólido,LABINCO,No regulado
Montelukast,Sólido,WINTHROP,No regulado
Montelukast,Sólido,MEMPHIS,No regulado
Montelukast,Sólido,SIEGFRIED,No regulado
Montelukast,Sólido,PROCAPS,No regulado
Montelukast,Sólido,BUSSIÉ,No regulado
Montelukast,Sólido,SCANDINAVIA PHARMA,No regulado
Montelukast,Sólido,GENFAR,No regulado
Montelukast,Sólido,LA SANTE,No regulado
Montelukast,Sólido,GRUFARMA,No regulado
Montelukast,Sólido,LAFRANCOL,No regulado
Pilocarpina,Sólido,LAFRANCOL,No regulado
Pilocarpina,Sólido,NOVAMED,No regulado
Pilocarpina,Sólido,GENFAR,No regulado
Pilocarpina,Sólido,HUMAX,No regulado
Pilocarpina,Sólido,BECHEMICAL,No regulado
Pilocarpina,Sólido,SERANEST,No regulado
Pilocarpina,Sólido,PHARM SERVICES,No regulado
Pilocarpina,Sólido,BALANCE,No regulado
Pilocarpina,Sólido,LEGRAND,No regulado
Pilocarpina,Sólido,SYNTHESIS,No regulado
Pilocarpina,Sólido,AMDIPHARM,No regulado
Topotecan,Líquido/Sólido,VENUS,No regulado
Metoprolol,Sólido,ROPSOHN,No regulado
Metoprolol,Sólido,NTI NEW TRADE,No regulado
Metoprolol,Sólido,PENTACOOP,No regulado
Metoprolol,Sólido,BLUEPHARMA,No regulado
Metoprolol,Sólido,LAPROFF,No regulado
Metoprolol,Sólido,NOVARTIS,No regulado
Metoprolol,Sólido,WINTHROP,No regulado
Metoprolol,Sólido,MEMPHIS,No regulado
Metoprolol,Sólido,BIOQUIFAR,No regulado
Metoprolol,Sólido,TECNOQUIMICAS,No regulado
Metoprolol,Sólido,ANZG,No regulado
Metoprolol,Sólido,LA SANTE,No regulado
Carvedilol,Sólido,MEMPHIS,No regulado
Carvedilol,Sólido,SIEGFRIED,No regulado
Carvedilol,Sólido,MK,No regulado
Carvedilol,Sólido,TECNOQUIMICAS,No regulado
Carvedilol,Sólido,LA SANTE,No regulado
Carvedilol,Sólido,SYNTHESIS,No regulado
Carvedilol,Sólido,SANOFI AVENTIS,No regulado
Carvedilol,Sólido,WINTHROP,No regulado
Carvedilol,Sólido,BLASKOV,No regulado
Carvedilol,Sólido,GRUFARMA,No regulado
Carvedilol,Sólido,SANDOZ,No regulado
Carvedilol,Sólido,SCANDINAVIA PHARMA,No regulado
Irbesartan,Sólido,BIOREG PHARM,No regulado
Irbesartan,Sólido,ECAR,No regulado
Irbesartan,Sólido,HETERO,No regulado
Irbesartan,Sólido,GALENICUM HEALTH,No regulado
Irbesartan,Sólido,SCANDINAVIA PHARMA,No regulado
Irbesartan,Sólido,CIPLA,No regulado
Irbesartan,Sólido,SALUSPHARMA,No regulado
Irbesartan,Sólido,BLUEPHARMA,No regulado
Irbesartan,Sólido,CLOSTER PHARMA,No regulado
Irbesartan,Sólido,LA SANTE,No regulado
Irbesartan,Sólido,BIOTOSCANA,No regulado
Irbesartan,Sólido,SANDOZ,No regulado
Irbesartan,Sólido,AMERICAN GENERICS,No regulado
Irbesartan,Sólido,SIEGFRIED,No regulado
Tolterodina,Sólido,HETERO,No regulado
Tolterodina,Sólido,XINETIX PHARMA,No regulado
Tolterodina,Sólido,PROCAPS,No regulado
Tolterodina,Sólido,SEVEN PHARMA,No regulado
Tolterodina,Sólido,LAFRANCOL,No regulado
Itraconazol,Sólido,GLENMARK,No regulado
Itraconazol,Sólido,SUIPHAR,No regulado
Itraconazol,Sólido,BIOQUIFAR,No regulado
Anastrozol,Sólido,LEGRAND,No regulado
Anastrozol,Sólido,CIPLA,No regulado
Anastrozol,Sólido,PINT PHARMA,No regulado
Anastrozol,Sólido,DENK PHARMA,No regulado
Anastrozol,Sólido,HETERO,No regulado
Anastrozol,Sólido,HB HUMAN BIOSCIENCE,No regulado
Anastrozol,Sólido,SEVEN PHARMA,No regulado
Anastrozol,Sólido,NEXT PHARMA SOURCING,No regulado
Anastrozol,Sólido,FRESENIUS,No regulado
Anastrozol,Sólido,SANDOZ,No regulado
Anastrozol,Sólido,SUN PHARMACEUTICAL,No regulado
Anastrozol,Sólido,MONTE VERDE,No regulado
Carbamazepina,Sólido,LAPROFF,No regulado
Carbamazepina,Sólido,AMERICAN GENERICS,No regulado
Desvenlafaxina,Sólido,EUROFARMA,No regulado
Desvenlafaxina,Sólido,SANOFI AVENTIS,No regulado
Desvenlafaxina,Sólido,WINTHROP,No regulado
Desvenlafaxina,Sólido,MK,No regulado
Riluzol,Sólido,ACTIFARMA,No regulado
Ticagrelor,Sólido,THE LABS,No regulado
Ticagrelor,Sólido,MSN LABORATORIES PRIVATE,No regulado
Ticagrelor,Sólido,ALKEM,No regulado
Itraconazol,Líquido,CLINICOS Y HOSPITALARIOS,No regulado
Itraconazol,Líquido,SALUSPHARMA,No regulado
Carbamazepina,Líquido,BUSSIÉ,No regulado
Carbamazepina,Líquido,NOVARTIS,No regulado
Carbamazepina,Líquido,MEMPHIS,No regulado
Carbamazepina,Líquido,MATPRIFAR,No regulado
Tacrolimus,"Tacrolimus 4,5mg/15g (30mg/100g)",Tópica x 1,No regulado
Tacrolimus,Tacrolimus 15mg/15g (100mg/100g),Tópica x 1,No regulado
Tacrolimus,Semisólido,PROCAPS,No regulado
Levetiracetam,Líquido,LAFRANCOL,No regulado
Levetiracetam,Líquido,CLINICOS Y HOSPITALARIOS,No regulado
Levetiracetam,Líquido,SALUSPHARMA,No regulado
Levetiracetam,Líquido,ALTADIS,No regulado
Levetiracetam,Líquido,NOVAMED,No regulado
Levetiracetam,Líquido,WINTHROP,No regulado
Levetiracetam,Líquido,AH ROBINS,No regulado
Levetiracetam,Líquido,SYNTHESIS,No regulado
Oxido Nitrico,Gas,MESSER,No regulado
Oxido Nitrico,Gas,CRYOGAS,No regulado
Risperidona,Líquido,SANOFI AVENTIS,No regulado
Risperidona,Líquido,SANDOZ,No regulado
Risperidona,Líquido,ANDROMACO,No regulado
Brimonidina,Líquido,TECNOFAR,No regulado
Brimonidina,Líquido,SALUS PHARMA,No regulado
Brimonidina,Líquido,CAPLIN POINT,No regulado
Brimonidina,Líquido,BIO ESTERIL,No regulado
Timolol,Líquido,SCANDINAVIA PHARMA,No regulado
Timolol,Líquido,MUNDIPHARMA,No regulado
Timolol,Líquido,MEMPHIS,No regulado
Timolol,Líquido,ESPECIALIDADES OFTMALMOLOGICAS,No regulado
Timolol,Líquido,SYV PHARMA,No regulado
Timolol,Líquido,FARMASER,No regulado
Timolol,Timolol 25mg/5ml (5mg/1ml),Oftálmica x 100,No regulado
Timolol,Timolol 25mg/5ml (5mg/1ml),Oftálmica x 50,No regulado
Timolol,Timolol 25mg/5ml (5mg/1ml),Oftálmica x 25,No regulado
Timolol,Timolol 25mg/5ml (5mg/1ml),Oftálmica x 16,No regulado
Timolol,Timolol 25mg/5ml (5mg/1ml),Oftálmica x 12,No regulado
Timolol,Timolol 25mg/5ml (5mg/1ml),Oftálmica x 1,No regulado
Timolol,Líquido,SAVAL,No regulado
Timolol,Líquido,BIOCHEM,No regulado
Timolol,Líquido,OPHARM,No regulado
Timolol,Líquido,LABORATORIOS RICHMOND,No regulado
Timolol,Líquido,INCOBRA,No regulado
Timolol,Líquido,BLASKOV,No regulado
Timolol,Líquido,VISIONEX,No regulado
Timolol,Líquido,TECNOQUIMICAS,No regulado
Timolol,Líquido,LA SANTE,No regulado
Latanoprost,Líquido,BAUSCH,No regulado
Latanoprost,Líquido,ESPECIALIDADES OFTMALMOLOGICAS,No regulado
Latanoprost,Líquido,BALANCE,No regulado
Latanoprost,Líquido,SYNTHESIS,No regulado
Latanoprost,Líquido,TECNOQUIMICAS,No regulado
Bimatoprost,Líquido,SUN PHARMACEUTICAL,No regulado
Bimatoprost,Líquido,TECNOQUIMICAS,No regulado
Bimatoprost,Líquido,VITALIS,No regulado
Travoprost,Líquido,ALCON,No regulado
Travoprost,Líquido,SYNTHESIS,No regulado
Travoprost,Líquido,VITALIS,No regulado
Dorzolamida,Líquido,MUNDIPHARMA,No regulado
Dorzolamida,Líquido,TECNOQUIMICAS,No regulado
Dorzolamida,Líquido,PROFMA,No regulado
Memantina,Sólido,SOLUCIONES INTEGRALES REGULATORIAS,No regulado
Memantina,Sólido,ACHE LABORATORIOS FARMACEUTICOS,No regulado
Memantina,Sólido,BIOGARAN,No regulado
Memantina,Sólido,LAPROFF,No regulado
Memantina,Sólido,LABORATORIOS RICHMOND,No regulado
Memantina,Sólido,SALUSPHARMA,No regulado
Memantina,Sólido,ALTADIS,No regulado
Memantina,Sólido,AUROBINDO,No regulado
Memantina,Sólido,NOVAMED,No regulado
Memantina,Sólido,SUN PHARMACEUTICAL,No regulado
Memantina,Sólido,TECNOQUIMICAS,No regulado
Memantina,Sólido,SIEGFRIED,No regulado
Memantina,Sólido,WINTHROP,No regulado
Memantina,Sólido,SCANDINAVIA PHARMA,No regulado
Memantina,Sólido,PROCAPS,No regulado
Memantina,Sólido,BUSSIÉ,No regulado
Risperidona,Líquido/Sólido,JANSSEN,No regulado
Risperidona,Sólido,LA SANTE,No regulado
Risperidona,Sólido,MOMENTA,No regulado
Risperidona,Sólido,LAFRANCOL,No regulado
Risperidona,Sólido,CIPLA,No regulado
Risperidona,Sólido,BRAINPHARMA,No regulado
Risperidona,Sólido,HUMAX,No regulado
Risperidona,Sólido,SANDOZ,No regulado
Risperidona,Sólido,ANDROMACO,No regulado
Risperidona,Sólido,PROCAPS,No regulado
Risperidona,Sólido,BLUEPHARMA,No regulado
Risperidona,Sólido,SCANDINAVIA PHARMA,No regulado
Tiotropio Bromuro,Sólido,EXELTIS,No regulado
Tiotropio Bromuro,Sólido,CIPLA,No regulado
Tiotropio Bromuro,Sólido,BIOSYNTEC,No regulado
Tiotropio Bromuro,Sólido,BIOTOSCANA,No regulado
Tiotropio Bromuro,Sólido,BCN MEDICAL,No regulado
Tigeciclina,Líquido/Sólido,CAPLIN,No regulado
Tigeciclina,Líquido/Sólido,RICHMOND,No regulado
Tigeciclina,Líquido/Sólido,NEXT PHARMA SOURCING,No regulado
Tigeciclina,Líquido/Sólido,GALENICUM HEALTH,No regulado
Tigeciclina,Líquido/Sólido,XINETIX PHARMA,No regulado
Tigeciclina,Líquido/Sólido,SETAA,No regulado
Tigeciclina,Líquido/Sólido,SANDOZ,No regulado
Tigeciclina,Líquido/Sólido,PISA,No regulado
Tigeciclina,Líquido/Sólido,PROCLIN,No regulado
Tigeciclina,Líquido/Sólido,VITALIS,No regulado
Tigeciclina,Líquido/Sólido,PROCAPS,No regulado
Tigeciclina,Líquido/Sólido,PFIZER,No regulado
Doripenem,Líquido/Sólido,COMERCIAL MEDICA,No regulado
Doripenem,Líquido/Sólido,DR REDDYS,No regulado
Doripenem,Líquido/Sólido,VITALIS,No regulado
Doripenem,Líquido/Sólido,LEGRAND,No regulado
Doripenem,Líquido/Sólido,AUROBINDO,No regulado
Doripenem,Líquido/Sólido,XINETIX PHARMA,No regulado
Doripenem,Líquido/Sólido,VICAR,No regulado
Doripenem,Líquido/Sólido,TAKEDA,No regulado
Moxifloxacina,Líquido/Sólido,PISA,No regulado
Moxifloxacina,Líquido/Sólido,BIOFLUIDOS & FARMA,No regulado
Enfuvirtide,Líquido/Sólido,ROCHE,No regulado
Prasugrel,Sólido,SCANDINAVIA PHARMA,No regulado
Fludarabina,Líquido/Sólido,GENZYME,No regulado
Fludarabina,Líquido/Sólido,AL PHARMA,No regulado
Fludarabina,Líquido/Sólido,LKM,No regulado
Fludarabina,Líquido/Sólido,KEMEX,No regulado
Fludarabina,Líquido/Sólido,BLAU,No regulado
Fludarabina,Líquido/Sólido,UNIPHARM,No regulado
Fludarabina,Líquido/Sólido,FARMACEUTICA PARAGUAYA,No regulado
Fludarabina,Líquido/Sólido,LIBRA,No regulado
Valproico Acido,Sólido,ARMSTRONG,No regulado
Valproico Acido,Sólido,NOVAMED,No regulado
Valproico Acido,Sólido,SUN PHARMACEUTICAL,No regulado
Valproico Acido,Sólido,BAGO,No regulado
Valproico Acido,Sólido,SYNTHESIS,No regulado
Valproico Acido,Sólido,LABMEDICK,No regulado
Valproico Acido,Sólido,SIEGFRIED,No regulado
Pazopanib,Sólido,NOVARTIS,No regulado
Voriconazol,Sólido,LEGRAND,No regulado
Voriconazol,Sólido,STEIN,No regulado
Voriconazol,Sólido,MSN LABORATORIES PRIVATE,No regulado
Voriconazol,Sólido,PROCAPS,No regulado
Voriconazol,Sólido,INTAS,No regulado
Voriconazol,Sólido,LAFRANCOL,No regulado
Voriconazol,Sólido,PFIZER,No regulado
Nomegestrol y Estradiol,Sólido,GADOR,No regulado
Nomegestrol y Estradiol,Sólido,PROFAMILIA,No regulado
Nomegestrol y Estradiol,Sólido,ANDROMACO,No regulado
Nomegestrol y Estradiol,Sólido,LAFRANCOL,No regulado
Desmopresina,Líquido,ORPHANPHARMA,No regulado
Desmopresina,Líquido,PISA,No regulado
Desmopresina,Líquido/Sólido,KEDRION,No regulado
Posaconazol,Líquido,MERCK SHARP DOME,No regulado
Oxcarbazepina,Sólido,BRAINPHARMA,No regulado
Oxcarbazepina,Sólido,PINT PHARMA,No regulado
Oxcarbazepina,Sólido,SYNTHESIS,No regulado
Oxcarbazepina,Sólido,LEGRAND,No regulado
Domperidona,Sólido,EUROFARMA,No regulado
Domperidona,Sólido,JOINPHARM,No regulado
Domperidona,Sólido,BLASKOV,No regulado
Mometasona,Líquido,MERCK SHARP DOME,No regulado
Mometasona,Líquido,GLENMARK,No regulado
Mometasona,Líquido,CIPLA,No regulado
Mometasona,Líquido,TECNOQUIMICAS,No regulado
Mometasona,Líquido,SYNTHESIS,No regulado
Mometasona,Líquido,NOVAMED,No regulado
Mometasona,Líquido,TECNOFAR,No regulado
Mometasona,Líquido,LA SANTE,No regulado
Mometasona,Líquido,SCANDINAVIA PHARMA,No regulado
Mometasona,Líquido,PROCAPS,No regulado
Mometasona,Líquido,COLMED,No regulado
Mometasona,Líquido,BLASKOV,No regulado
Mometasona,Líquido,BIOTOSCANA,No regulado
Mometasona,Líquido,LAFRANCOL,No regulado
Atorvastatina Y Ezetimibe,Sólido,MK,No regulado
Atorvastatina Y Ezetimibe,Sólido,SIEGFRIED,No regulado
Atorvastatina Y Ezetimibe,Sólido,SCANDINAVIA PHARMA,No regulado
Atorvastatina Y Ezetimibe,Sólido,FARMACEUTICA PARAGUAYA,No regulado
Atorvastatina Y Ezetimibe,Sólido,LAFRANCOL,No regulado
Ixabepilona,Líquido/Sólido,R,No regulado
Ibandronico Acido,Líquido/Sólido,XINETIX PHARMA,No regulado
Ibandronico Acido,Líquido/Sólido,PROCAPS,No regulado
Ibandronico Acido,Líquido/Sólido,VITALIS,No regulado
Eritropoyetina,Sólido,BIOSIDUS,No regulado
Eritropoyetina,Sólido,BLAU,No regulado
Eritropoyetina,LíqUIdo,BLAU,No regulado
Eritropoyetina,LíqUIdo,CENTRO DE INMUNOLOGIA MOLECULAR,No regulado
Eritropoyetina,LíqUIdo,SCANDINAVIA PHARMA,No regulado
Eritropoyetina,LíqUIdo,CIMAB,No regulado
Eritropoyetina,LíqUIdo,ROCHE,No regulado
Eritropoyetina,LíqUIdo,DONG A,No regulado
Eritropoyetina,LíqUIdo,BIOSIDUS,No regulado
Somatostatina,Líquido/Sólido,DELTA,No regulado
Somatostatina,Líquido/Sólido,LYOMARK PHARMA,No regulado
Ertapenem,Líquido/Sólido,VICARFARMACEUTICA,No regulado
Ertapenem,Líquido/Sólido,DR REDDY,No regulado
Ertapenem,Líquido/Sólido,AUROBINDO,No regulado
Ertapenem,Líquido/Sólido,SUN PHARMACEUTICAL,No regulado
Ertapenem,Líquido/Sólido,MERCK SHARP DOME,No regulado
Clofarabina,Líquido/Sólido,LEGRAND,No regulado
Clofarabina,Líquido/Sólido,XINETIX PHARMA,No regulado
Clofarabina,Líquido/Sólido,MSN LABORATORIES PRIVATE,No regulado
Clofarabina,Líquido/Sólido,LKM,No regulado
Clofarabina,Líquido/Sólido,FARMACEUTICA PARAGUAYA,No regulado
Clofarabina,Líquido/Sólido,GENZYME,No regulado
Filgrastim,Líquido/Sólido,AMGEN,No regulado
Filgrastim,Líquido/Sólido,BIOSIDUS,No regulado
Filgrastim,Líquido/Sólido,SANDOZ,No regulado
Filgrastim,Líquido/Sólido,SCANDINAVIA PHARMA,No regulado
Valproico Acido,Líquido/Sólido,LAFRANCOL,No regulado
Valproico Acido,Líquido/Sólido,ADS PHARMA,No regulado
Valproico Acido,Líquido/Sólido,CAMBRIDGE,No regulado
Cafeina,Líquido/Sólido,HUMAX,No regulado
Cafeina,Líquido/Sólido,ANKH AND RODERICK,No regulado
Cafeina,Líquido/Sólido,PROCLIN,No regulado
Cafeina,Líquido/Sólido,CHIESI,No regulado
Cafeina,Líquido/Sólido,ADVANCE SCIENTIFIC,No regulado
Cafeina,Líquido/Sólido,LASMA,No regulado
Triptorelin,Sólido,DEBIOPHARM,No regulado
Triptorelin,Sólido,FERRING,No regulado
Triptorelin,Sólido,IPSEN,No regulado
Levonorgestrel,Sólido,PAULY,No regulado
Levonorgestrel,Sólido,LAFRANCOL,No regulado
Levonorgestrel,Sólido,BCN MEDICAL,No regulado
Levonorgestrel,Sólido,BAYER,No regulado
Levetiracetam,Líquido/Sólido,MEGALABS,No regulado
Levetiracetam,Líquido/Sólido,GLAXOSMITHKLINE,No regulado
Lacosamida,Sólido,GENLAB,No regulado
Lacosamida,Sólido,CLINICOS Y HOSPITALARIOS DE COLOMBIA,No regulado
Lacosamida,Sólido,CADILA,No regulado
Lacosamida,Sólido,LAFRANCOL,No regulado
Lacosamida,Sólido,BECHEMICAL,No regulado
Lacosamida,Sólido,CLINICOS Y HOSPITALARIOS,No regulado
Lacosamida,Sólido,HETERO,No regulado
Lacosamida,Sólido,LEGRAND,No regulado
Lacosamida,Sólido,SANOFI AVENTIS,No regulado
Lacosamida,Sólido,MONTE VERDE,No regulado
Lacosamida,Sólido,BIOPAS,No regulado
Metoprolol,Sólido,HUMAX,No regulado
Metoprolol,Sólido,PROCAPS,No regulado
