DESCRIPCIÓN PRINCIPIO ACTIVO,PRESENTACION,Fabricante,PRECIO MÁXIMO DE VENTA TRANSACCIÓN FINAL COMERCIAL
PEMETREXED,LIQUIDO/SOLIDO,LKM,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,COMERCIAL MEDICA,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,GLENMARK,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,ROPSOHN,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,ERIOCHEM,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,SEVEN PHARMA,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,FARMACEUTICA PARAGUAYA,NO REGULADO
PEMETREXED,LIQUIDO/SOLIDO,ELI LILLY,NO REGULADO
PRAMIPEXOLA,SOLIDO,EUROFARMA,NO REGULADO
PRAMIPEXOLA,SOLIDO,MOMENTA,NO REGULADO
PRAMIPEXOLA,SOLIDO,LEGRAND,NO REGULADO
PRAMIPEXOLA,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
PREGABALINA,SOLIDO,EXELTIS,NO REGULADO
PREGABALINA,SOLIDO,SANDOZ,NO REGULADO
PREGABALINA,SOLIDO,GALENICUM HEALTH,NO REGULADO
PREGABALINA,SOLIDO,PISA,NO REGULADO
PREGABALINA,SOLIDO,JUSTE,NO REGULADO
PREGABALINA,SOLIDO,HETERO,NO REGULADO
PREGABALINA,SOLIDO,ALTADIS,NO REGULADO
PREGABALINA,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
PREGABALINA,SOLIDO,ECAR,NO REGULADO
PREGABALINA,SOLIDO,KERN PHARMA,NO REGULADO
PREGABALINA,SOLIDO,LEGRAND,NO REGULADO
PREGABALINA,SOLIDO,ACTIFARMA,NO REGULADO
PREGABALINA,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
PREGABALINA,SOLIDO,WINTHROP,NO REGULADO
PREGABALINA,SOLIDO,SALUSPHARMA,NO REGULADO
PREGABALINA,SOLIDO,ANDROMACO,NO REGULADO
PREGABALINA,SOLIDO,MK,NO REGULADO
PREGABALINA,SOLIDO,SYNTHESIS,NO REGULADO
PREGABALINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
PREGABALINA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
PREGABALINA,SOLIDO,MEGA LABS,NO REGULADO
QUETIAPINA,SOLIDO,MOMENTA,NO REGULADO
QUETIAPINA,SOLIDO,LEGRAND,NO REGULADO
QUETIAPINA,SOLIDO,PAULY,NO REGULADO
QUETIAPINA,SOLIDO,LAFRANCOL,NO REGULADO
QUETIAPINA,SOLIDO,GALENICUM HEALTH,NO REGULADO
QUETIAPINA,SOLIDO,HUMAX,NO REGULADO
QUETIAPINA,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
QUETIAPINA,SOLIDO,HETERO,NO REGULADO
QUETIAPINA,SOLIDO,AUROBINDO,NO REGULADO
QUETIAPINA,SOLIDO,WINTHROP,NO REGULADO
QUETIAPINA,SOLIDO,SANDOZ,NO REGULADO
QUETIAPINA,SOLIDO,ANDROMACO,NO REGULADO
QUETIAPINA,SOLIDO,SANOFI AVENTIS,NO REGULADO
QUETIAPINA,SOLIDO,BLASKOV,NO REGULADO
QUETIAPINA,SOLIDO,AMERICAN GENERICS,NO REGULADO
QUETIAPINA,SOLIDO,COLMED,NO REGULADO
QUETIAPINA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
RIVASTIGMINA,SOLIDO,PROCAPS,NO REGULADO
RIVASTIGMINA,SOLIDO,HUMAX,NO REGULADO
RIVASTIGMINA,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
SOMATROPINA,SOLIDO,PFIZER,NO REGULADO
SOMATROPINA,SOLIDO,FERRING,NO REGULADO
SOMATROPINA,SOLIDO,BIO SIDUS,NO REGULADO
SOMATROPINA,LIQUIDO,SANDOZ,NO REGULADO
SOMATROPINA,LIQUIDO,NOVO NORDISK,NO REGULADO
SOMATROPINA,LIQUIDO,MERCK,NO REGULADO
SOMATROPINA,LIQUIDO,DONG A,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,MUNDIPHARMA,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,TECNOFAR,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,PROCAPS,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,SOPHIA,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,BIO ESTERIL,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,SYNTHESIS,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,BIOESTERIL,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,FARMALUX,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,ALLERGAN,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,VISIONEX,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,TECNOQUIMICAS,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,GIMED,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,SAVAL,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,VITALIS,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,I LAB,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,SCANDINAVIA PHARMA,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,XINETIX PHARMA,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,NOVARTIS,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,BLASKOV,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,LA SANTE,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,ESPECIALIDADES OFTMALMOLOGICAS,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,BLUEPHARMA,NO REGULADO
TIMOLOL COMBINACIONES,LIQUIDO,PFIZER,NO REGULADO
TIROFIBAN,LIQUIDO/SOLIDO,VITACOR PHARMA,NO REGULADO
TIROFIBAN,LIQUIDO/SOLIDO,SICMAFARMA,NO REGULADO
TIROFIBAN,LIQUIDO/SOLIDO,ADVANCE SCIENTIFIC,NO REGULADO
TIROFIBAN,LIQUIDO/SOLIDO,GENERICOS ESPAÑOLES,NO REGULADO
PRUCALOPRIDA,SOLIDO,JANSSEN,NO REGULADO
AGALSIDASA BETA,LIQUIDO/SOLIDO,GENZYME,NO REGULADO
CANAGLIFLOZINA,SOLIDO,JANSSEN,NO REGULADO
ROMIPLOSTIM,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
DARBEPOETINA ALFA,LIQUIDO/SOLIDO,HETERO,NO REGULADO
RIOCIGUAT,SOLIDO,THE LABS,NO REGULADO
CINACALCET,SOLIDO,VESALIUS PHARMA,NO REGULADO
CINACALCET,SOLIDO,STEIN,NO REGULADO
CINACALCET,SOLIDO,ALKEM,NO REGULADO
CINACALCET,SOLIDO,HETERO,NO REGULADO
CINACALCET,SOLIDO,LEGRAND,NO REGULADO
CINACALCET,SOLIDO,DR REDDYS,NO REGULADO
CEFTAROLINA FOSAMILO,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
RILPIVIRINA,SOLIDO,JANSSEN,NO REGULADO
"ELVITEGRAVIR, COBICISTAT, TENOFOVIR DISOPROXIL Y EMTRICITABINA",SOLIDO,GILEAD,NO REGULADO
PERTUZUMAB,LIQUIDO/SOLIDO,ROCHE,NO REGULADO
OBINUTUZUMAB,LIQUIDO/SOLIDO,ROCHE,NO REGULADO
CRIZOTINIB,SOLIDO,PFIZER,NO REGULADO
IBRUTINIB,SOLIDO,JANSSEN,NO REGULADO
VISMODEGIB,SOLIDO,ROCHE,NO REGULADO
CARFILZOMIB,LIQUIDO/SOLIDO,DR REDDY,NO REGULADO
CARFILZOMIB,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
ENZALUTAMIDA,SOLIDO,TECNOQUIMICAS,NO REGULADO
ENZALUTAMIDA,SOLIDO,PROCAPS,NO REGULADO
ENZALUTAMIDA,SOLIDO,ASTELLAS,NO REGULADO
MIFAMURTIDA,LIQUIDO/SOLIDO,TAKEDA,NO REGULADO
BELIMUMAB,LIQUIDO/SOLIDO,GLAXOSMITHKLINE,NO REGULADO
GOLIMUMAB,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
CANAKINUMAB,LIQUIDO/SOLIDO,NOVARTIS,NO REGULADO
PARECOXIB,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
BENDAMUSTINA,LIQUIDO/SOLIDO,GENBIE,NO REGULADO
BENDAMUSTINA,LIQUIDO/SOLIDO,BLAU,NO REGULADO
BENDAMUSTINA,LIQUIDO/SOLIDO,LKM,NO REGULADO
BENDAMUSTINA,LIQUIDO/SOLIDO,KEMEX,NO REGULADO
BENDAMUSTINA,LIQUIDO/SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
BENDAMUSTINA,LIQUIDO/SOLIDO,AL PHARMA,NO REGULADO
BENDAMUSTINA,LIQUIDO/SOLIDO,XINETIX PHARMA,NO REGULADO
BENDAMUSTINA,LIQUIDO/SOLIDO,HETERO,NO REGULADO
BENDAMUSTINA,LIQUIDO/SOLIDO,LEGRAND,NO REGULADO
BENDAMUSTINA,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
ABIRATERONA,SOLIDO,GLENMARK,NO REGULADO
ABIRATERONA,SOLIDO,NEXT PHARMA,NO REGULADO
ABIRATERONA,SOLIDO,LEGRAND,NO REGULADO
ABIRATERONA,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
ABIRATERONA,SOLIDO,DR REDDYS,NO REGULADO
ABIRATERONA,SOLIDO,LKM,NO REGULADO
ABIRATERONA,SOLIDO,JANSSEN,NO REGULADO
TAPENTADOL,SOLIDO,LAFRANCOL,NO REGULADO
METFORMINA Y SAXAGLIPTINA,SOLIDO,ASTRAZENECA,NO REGULADO
VILANTEROL Y BROMURO DE UMECLIDINIO,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
MACITENTAN,SOLIDO,TECNOQUIMICAS,NO REGULADO
MACITENTAN,SOLIDO,MSN,NO REGULADO
VORTIOXETINA,SOLIDO,LAFRANCOL,NO REGULADO
ULIPRISTAL,SOLIDO,GEDEON RICHTER,NO REGULADO
APIXABAN,SOLIDO,XINETIX PHARMA,NO REGULADO
APIXABAN,SOLIDO,PFIZER,NO REGULADO
EPLERENONA,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
EPLERENONA,SOLIDO,LEGRAND,NO REGULADO
EPLERENONA,SOLIDO,SYNTHESIS,NO REGULADO
EPLERENONA,SOLIDO,PFIZER,NO REGULADO
COLISTIMETATO DE SODIO,LIQUIDO/SOLIDO,XINETIX PHARMA,NO REGULADO
COLISTIMETATO DE SODIO,LIQUIDO/SOLIDO,ANTIBIOTICOS DE COLOMBIA,NO REGULADO
COLISTIMETATO DE SODIO,LIQUIDO/SOLIDO,AMAREY NOVAMEDICAL,NO REGULADO
COLISTIMETATO DE SODIO,COLISTINA 346MG/1U,Inyectable/Inhalatoria x 10,NO REGULADO
COLISTIMETATO DE SODIO,COLISTINA 346MG/1U,Inyectable/Inhalatoria x 1,NO REGULADO
COLISTIMETATO DE SODIO,LIQUIDO/SOLIDO,BIOSPIFAR,NO REGULADO
AZACITIDINA,LIQUIDO/SOLIDO,XINETIX,NO REGULADO
AZACITIDINA,LIQUIDO/SOLIDO,NEXT PHARMA,NO REGULADO
AZACITIDINA,LIQUIDO/SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
AZACITIDINA,LIQUIDO/SOLIDO,KEMEX,NO REGULADO
AZACITIDINA,LIQUIDO/SOLIDO,LABORATORIO INTERNACIONAL ARGENTINO,NO REGULADO
AZACITIDINA,LIQUIDO/SOLIDO,INTAS,NO REGULADO
CABAZITAXEL,LIQUIDO/SOLIDO,LKM,NO REGULADO
CABAZITAXEL,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
CLADRIBINA,LIQUIDO/SOLIDO,LIPOMED,NO REGULADO
DARIFENACINA,SOLIDO,LEGRAND,NO REGULADO
ELTROMBOPAG,SOLIDO,THE LABS,NO REGULADO
ELTROMBOPAG,SOLIDO,GENBIE,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,HETERO,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,SEVEN PHARMA,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,LKM,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,ROPSOHN,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,UNIPHARM,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,TUTEUR,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,VENUS,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,PINT PHARMA,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,PISA,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,LIBRA,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,BLAU,NO REGULADO
MESALAZINA,SOLIDO,HUMAX,NO REGULADO
MESALAZINA,LIQUIDO,HUMAX,NO REGULADO
MESALAZINA,LIQUIDO,FERRING,NO REGULADO
MESALAZINA,LIQUIDO,LABINCO,NO REGULADO
MESALAZINA,SOLIDO,TAKEDA,NO REGULADO
MESALAZINA,SOLIDO,FARMASER,NO REGULADO
MESALAZINA,SOLIDO,FAES FARMA,NO REGULADO
MESALAZINA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
MESALAZINA,SOLIDO,LAFRANCOL,NO REGULADO
METOXIPOLIETILENGLICOL EPOETINA BETA,"EPOETINA BETA 0,075MG/0,3ML (0,25MG/1ML)",Inyectable x 1,NO REGULADO
RANIBIZUMAB,LIQUIDO/SOLIDO,NOVARTIS,NO REGULADO
RASAGILINA,SOLIDO,GENEPHARMA,NO REGULADO
RASAGILINA,SOLIDO,XINETIX,NO REGULADO
RASAGILINA,SOLIDO,ID PHARMA,NO REGULADO
RASAGILINA,SOLIDO,ALTADIS,NO REGULADO
RASAGILINA,SOLIDO,AXON,NO REGULADO
RASAGILINA,SOLIDO,BIOPAS,NO REGULADO
RASAGILINA,SOLIDO,XINETIX PHARMA,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,VANTAGE GLOBAL,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,THE LABS,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,MYLAN,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,CIPLA,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,SALUSPHARMA,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,FARMATECH,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,CLINICOS Y HOSPITALARIOS,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,HETERO,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,LEGRAND,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,AUROBINDO,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,MEDISPRAY,NO REGULADO
TENOFOVIR DISOPROXIL Y EMTRICITABINA,SOLIDO,GILEAD,NO REGULADO
"EMTRICITABINA, TENOFOVIR DISOPROXIL Y RILPIVIRINA",SOLIDO,GILEAD,NO REGULADO
PEMBROLIZUMAB,LIQUIDO/SOLIDO,MERCK SHARP DOME,NO REGULADO
LAMOTRIGINA,SOLIDO,EUROFARMA,NO REGULADO
LAMOTRIGINA,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
LAMOTRIGINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
LAMOTRIGINA,SOLIDO,SANOFI AVENTIS,NO REGULADO
LAMOTRIGINA,SOLIDO,WINTHROP,NO REGULADO
LAMOTRIGINA,SOLIDO,SYNTHESIS,NO REGULADO
LAMOTRIGINA,SOLIDO,HUMAX,NO REGULADO
LAMOTRIGINA,SOLIDO,SANDOZ,NO REGULADO
LAMOTRIGINA,SOLIDO,PISA,NO REGULADO
LAMOTRIGINA,SOLIDO,PINT PHARMA,NO REGULADO
CLOPIDOGREL,SOLIDO,PAULY,NO REGULADO
CLOPIDOGREL,SOLIDO,MINTLAB,NO REGULADO
CLOPIDOGREL,SOLIDO,PISA,NO REGULADO
CLOPIDOGREL,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
CLOPIDOGREL,SOLIDO,LAPROFF,NO REGULADO
CLOPIDOGREL,SOLIDO,PENTACOOP,NO REGULADO
CLOPIDOGREL,SOLIDO,NTI NEW TRADE,NO REGULADO
CLOPIDOGREL,SOLIDO,LEGRAND,NO REGULADO
CLOPIDOGREL,SOLIDO,GENFAR,NO REGULADO
CLOPIDOGREL,SOLIDO,BIOQUIFAR,NO REGULADO
CLOPIDOGREL,SOLIDO,MEMPHIS,NO REGULADO
CLOPIDOGREL,SOLIDO,AMERICAN GENERICS,NO REGULADO
CLOPIDOGREL,SOLIDO,LA SANTE,NO REGULADO
CLOPIDOGREL,SOLIDO,TECNOQUIMICAS,NO REGULADO
CLOPIDOGREL,SOLIDO,PROCAPS,NO REGULADO
CLOPIDOGREL,SOLIDO,LAFRANCOL,NO REGULADO
TOPIRAMATO,SOLIDO,GALENICUM HEALTH,NO REGULADO
TOPIRAMATO,SOLIDO,MONTE VERDE,NO REGULADO
TOPIRAMATO,SOLIDO,SANDOZ,NO REGULADO
SUNITINIB,SOLIDO,PFIZER,NO REGULADO
ORLISTAT,SOLIDO,CHEPLAPHARM,NO REGULADO
ORLISTAT,SOLIDO,GIMED,NO REGULADO
ORLISTAT,SOLIDO,HERSON,NO REGULADO
ORLISTAT,SOLIDO,BIOCHEM,NO REGULADO
ORLISTAT,SOLIDO,JOINPHARM,NO REGULADO
ORLISTAT,SOLIDO,COMERFAR,NO REGULADO
ORLISTAT,SOLIDO,PATMAR,NO REGULADO
ORLISTAT,SOLIDO,NOVAMED,NO REGULADO
ORLISTAT,SOLIDO,BIOQUIMICO PHARMA,NO REGULADO
ORLISTAT,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
ORLISTAT,SOLIDO,COASPHARMA,NO REGULADO
ORLISTAT,SOLIDO,PISA,NO REGULADO
ORLISTAT,SOLIDO,GRUFARMA,NO REGULADO
ORLISTAT,SOLIDO,MATPRIFAR,NO REGULADO
ORLISTAT,SOLIDO,FARMA,NO REGULADO
ORLISTAT,SOLIDO,PROCAPS,NO REGULADO
ORLISTAT,SOLIDO,ECAR,NO REGULADO
ORLISTAT,SOLIDO,GALENO QUIMICA,NO REGULADO
ORLISTAT,SOLIDO,LA SANTE,NO REGULADO
ORLISTAT,SOLIDO,BUSSIÉ,NO REGULADO
ORLISTAT,SOLIDO,GENFAR,NO REGULADO
ORLISTAT,SOLIDO,LAFRANCOL,NO REGULADO
CILOSTAZOL,SOLIDO,GALENICUM HEALTH,NO REGULADO
CILOSTAZOL,SOLIDO,MK,NO REGULADO
CILOSTAZOL,SOLIDO,MATPRIFAR,NO REGULADO
IVABRADINE,SOLIDO,SICMAFARMA,NO REGULADO
IVABRADINE,SOLIDO,CIPLA,NO REGULADO
IVABRADINE,IVABRADINA 5MG/1U,Oral x 28,NO REGULADO
IVABRADINE,IVABRADINA 5MG/1U,Oral x 14,NO REGULADO
VALSARTAN,SOLIDO,NOVARTIS,NO REGULADO
VALSARTAN,SOLIDO,LABORATORIOS MINTLAB,NO REGULADO
VALSARTAN,SOLIDO,MERCK,NO REGULADO
VALSARTAN,SOLIDO,SIEGFRIED,NO REGULADO
VALSARTAN,SOLIDO,HETERO,NO REGULADO
VALSARTAN,SOLIDO,SALUSPHARMA,NO REGULADO
VALSARTAN,SOLIDO,ALTADIS,NO REGULADO
VALSARTAN,SOLIDO,GALENICUM HEALTH,NO REGULADO
VALSARTAN,SOLIDO,FARMA,NO REGULADO
VALSARTAN,SOLIDO,DUMIAN,NO REGULADO
VALSARTAN,SOLIDO,EUROFARMA,NO REGULADO
VALSARTAN,SOLIDO,LEGRAND,NO REGULADO
VALSARTAN,SOLIDO,HUMAX,NO REGULADO
VALSARTAN,SOLIDO,COASPHARMA,NO REGULADO
VALSARTAN,SOLIDO,GENFAR,NO REGULADO
VALSARTAN,SOLIDO,LA SANTE,NO REGULADO
VALSARTAN,SOLIDO,AMERICAN GENERICS,NO REGULADO
VALSARTAN,SOLIDO,PROCAPS,NO REGULADO
VALSARTAN,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
VALSARTAN,SOLIDO,LAFRANCOL,NO REGULADO
VALSARTAN,SOLIDO,MK,NO REGULADO
CANDESARTAN,SOLIDO,LAFRANCOL,NO REGULADO
CANDESARTAN,SOLIDO,BLUEPHARMA,NO REGULADO
CANDESARTAN,SOLIDO,SAVAL,NO REGULADO
CANDESARTAN,SOLIDO,TECNOQUIMICAS,NO REGULADO
CANDESARTAN,SOLIDO,AMERICAN GENERICS,NO REGULADO
CANDESARTAN,SOLIDO,GENFAR,NO REGULADO
CANDESARTAN,SOLIDO,LA SANTE,NO REGULADO
FENOFIBRATO,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
FENOFIBRATO,SOLIDO,SIEGFRIED,NO REGULADO
FENOFIBRATO,SOLIDO,MATPRIFAR,NO REGULADO
FENOFIBRATO,SOLIDO,SYNTHESIS,NO REGULADO
CIPROFIBRATO,SOLIDO,TECNOQUIMICAS,NO REGULADO
CIPROFIBRATO,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
CABERGOLINA,SOLIDO,MK,NO REGULADO
CABERGOLINA,SOLIDO,BLUEPHARMA,NO REGULADO
CABERGOLINA,SOLIDO,SIEGFRIED,NO REGULADO
DUTASTERIDA,SOLIDO,CIPLA,NO REGULADO
DUTASTERIDA,SOLIDO,LEGRAND,NO REGULADO
DUTASTERIDA,SOLIDO,GALENICUM HEALTH,NO REGULADO
DUTASTERIDA,SOLIDO,LAFRANCOL,NO REGULADO
DEFLAZACORT,SOLIDO,INCOBRA,NO REGULADO
DEFLAZACORT,SOLIDO,LAPROFF,NO REGULADO
DEFLAZACORT,SOLIDO,NEVOX,NO REGULADO
DEFLAZACORT,SOLIDO,FAES FARMA,NO REGULADO
DEFLAZACORT,SOLIDO,AMERICAN GENERICS,NO REGULADO
DEFLAZACORT,SOLIDO,LEGRAND,NO REGULADO
DEFLAZACORT,SOLIDO,GENFAR,NO REGULADO
DEFLAZACORT,SOLIDO,BIOQUIFAR,NO REGULADO
DEFLAZACORT,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
DEFLAZACORT,SOLIDO,TECNOQUIMICAS,NO REGULADO
DARUNAVIR,SOLIDO,LAFRANCOL,NO REGULADO
DARUNAVIR,SOLIDO,CLINICOS Y HOSPITALARIOS,NO REGULADO
DARUNAVIR,SOLIDO,LEGRAND,NO REGULADO
DARUNAVIR,SOLIDO,MYLAN,NO REGULADO
DARUNAVIR,SOLIDO,HUMAX,NO REGULADO
DARUNAVIR,SOLIDO,CIPLA,NO REGULADO
DARUNAVIR,SOLIDO,VANTAGE GLOBAL,NO REGULADO
DARUNAVIR,SOLIDO,THE LABS,NO REGULADO
DARUNAVIR,SOLIDO,BALANCE,NO REGULADO
DARUNAVIR,SOLIDO,SALUSPHARMA,NO REGULADO
DARUNAVIR,SOLIDO,HETERO,NO REGULADO
DARUNAVIR,SOLIDO,JANSSEN,NO REGULADO
ENTECAVIR,SOLIDO,LEGRAND,NO REGULADO
ENTECAVIR,SOLIDO,XINETIX PHARMA,NO REGULADO
ENTECAVIR,SOLIDO,XINETIX,NO REGULADO
ENTECAVIR,SOLIDO,HETERO,NO REGULADO
ENTECAVIR,SOLIDO,CIPLA,NO REGULADO
ENTECAVIR,SOLIDO,LAFRANCOL,NO REGULADO
ENTECAVIR,SOLIDO,BRISTOL MYERS SQUIBB,NO REGULADO
ETRAVIRINA,SOLIDO,JANSSEN,NO REGULADO
ERLOTINIB,SOLIDO,LEGRAND,NO REGULADO
ERLOTINIB,SOLIDO,CIPLA,NO REGULADO
ERLOTINIB,SOLIDO,WILLOW,NO REGULADO
ERLOTINIB,SOLIDO,LKM,NO REGULADO
ERLOTINIB,SOLIDO,WILLOW PHARMA,NO REGULADO
ERLOTINIB,SOLIDO,ROCHE,NO REGULADO
LETROZOL,SOLIDO,EUROFARMA,NO REGULADO
LETROZOL,SOLIDO,ALTADIS,NO REGULADO
LETROZOL,SOLIDO,LEGRAND,NO REGULADO
LETROZOL,SOLIDO,CIPLA,NO REGULADO
LETROZOL,SOLIDO,NOVAMED,NO REGULADO
LETROZOL,SOLIDO,HETERO,NO REGULADO
LETROZOL,SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
LETROZOL,SOLIDO,SEVEN PHARMA,NO REGULADO
LETROZOL,SOLIDO,CALIER,NO REGULADO
LETROZOL,SOLIDO,HEALTH NET,NO REGULADO
LETROZOL,SOLIDO,PINT PHARMA,NO REGULADO
RISEDRONICO  ACIDO,SOLIDO,AMERICAN GENERICS,NO REGULADO
RISEDRONICO  ACIDO,SOLIDO,SANOFI AVENTIS,NO REGULADO
RISEDRONICO  ACIDO,SOLIDO,MK,NO REGULADO
GABAPENTIN,SOLIDO,NORMON,NO REGULADO
GABAPENTIN,SOLIDO,SIEGFRIED,NO REGULADO
GABAPENTIN,SOLIDO,MK,NO REGULADO
ARIPIPRAZOL,SOLIDO,LA SANTE,NO REGULADO
ARIPIPRAZOL,SOLIDO,HETERO,NO REGULADO
ARIPIPRAZOL,SOLIDO,GALENICUM,NO REGULADO
ARIPIPRAZOL,SOLIDO,ALTADIS,NO REGULADO
ARIPIPRAZOL,SOLIDO,KERN PHARMA,NO REGULADO
ARIPIPRAZOL,SOLIDO,SIEGFRIED,NO REGULADO
ARIPIPRAZOL,SOLIDO,HUMAX,NO REGULADO
ARIPIPRAZOL,SOLIDO,BUSSIÉ,NO REGULADO
ARIPIPRAZOL,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
TREPROSTINILO,LIQUIDO,FERRER,NO REGULADO
MIRTAZAPINA,SOLIDO,BLUEPHARMA,NO REGULADO
MIRTAZAPINA,SOLIDO,SALUSPHARMA,NO REGULADO
MIRTAZAPINA,SOLIDO,ALTADIS,NO REGULADO
MIRTAZAPINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
MIRTAZAPINA,SOLIDO,HUMAX,NO REGULADO
MIRTAZAPINA,SOLIDO,WINTHROP,NO REGULADO
MIRTAZAPINA,SOLIDO,SANDOZ,NO REGULADO
MIRTAZAPINA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
MIRTAZAPINA,SOLIDO,PROCAPS,NO REGULADO
MIRTAZAPINA,SOLIDO,MONTE VERDE,NO REGULADO
BUPROPION,SOLIDO,EUROFARMA,NO REGULADO
DULOXETINA,SOLIDO,MOMENTA,NO REGULADO
DULOXETINA,SOLIDO,COLMED,NO REGULADO
DULOXETINA,SOLIDO,HETERO,NO REGULADO
DULOXETINA,SOLIDO,LEGRAND,NO REGULADO
DULOXETINA,SOLIDO,AUROBINDO,NO REGULADO
