Nombre del producto farmacéutic,Tipo de fármaco,Nombre del laboratorio ofertante,Estado,Principio activo o asociación de principios activos,Precio venta con IVA_Euros,Tratamiento de larga duración
PRAVASTATINA STADA,Medicamento Generico,"STADA, S.L",ALTA,PRAVASTATINA SODICA,4.07,SI
MOXIFLOXACINO AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,MOXIFLOXACINO HIDROCLORURO,13.58,NO
MOXIFLOXACINO AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,MOXIFLOXACINO HIDROCLORURO,19.01,NO
Lyxumia,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,LIXISENATIDA,124.57,NO
ENALAPRIL SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,ENALAPRIL MALEATO,1.61,SI
Lyxumia,Medicamento Etica,"SANOFI AVENTIS, S.A",BAJA POR NO COMERCIALIZAR,LIXISENATIDA,62.29,NO
GALANTAMINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,GALANTAMINA HIDROBROMURO,23.12,NO
GALANTAMINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,GALANTAMINA HIDROBROMURO,46.24,NO
GALANTAMINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,GALANTAMINA HIDROBROMURO,69.36,NO
FAMCICLOVIR STADA,Medicamento Generico,"STADA, S.L",BAJA POR NO COMERCIALIZAR,FAMCICLOVIR,131.01,NO
IRBESARTAN/HIDROCLOROTIAZIDA VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,"HIDROCLOROTIAZIDA,IRBESARTAN",9.65,NO
IRBESARTAN/HIDROCLOROTIAZIDA VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,"HIDROCLOROTIAZIDA,IRBESARTAN",19.29,NO
METILFENIDATO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,METILFENIDATO HIDROCLORURO,17.59,NO
AMOXICILINA /ACIDO CLAVULANICO RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,"AMOXICILINA TRIHIDRATO,CLAVULANATO POTASIO",5.84,NO
SYNAREL,Medicamento Etica,"PFIZER, S.L",ALTA,NAFARELINA ACETATO,122.05,NO
ABRADEL,Medicamento Etica,"TIEDRA FARMACEUTICA, S.L",ALTA,BRIMONIDINA TARTRATO,7.31,NO
OMEPRAZOL RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,OMEPRAZOL,1.26,NO
GALANTAMINA STADA,Medicamento Generico,"STADA, S.L",ALTA,GALANTAMINA HIDROBROMURO,23.12,NO
GALANTAMINA STADA,Medicamento Generico,"STADA, S.L",ALTA,GALANTAMINA HIDROBROMURO,46.24,NO
TELMISARTAN SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,TELMISARTAN,9.99,NO
TELMISARTAN SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,TELMISARTAN,19.97,NO
GALANTAMINA STADA,Medicamento Generico,"STADA, S.L",ALTA,GALANTAMINA HIDROBROMURO,69.36,NO
INNOHEP,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TINZAPARINA SODICA,114.68,NO
INNOHEP,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TINZAPARINA SODICA,274.55,NO
INNOHEP,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TINZAPARINA SODICA,142.14,NO
INNOHEP,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TINZAPARINA SODICA,298.2,NO
INNOHEP,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TINZAPARINA SODICA,167.53,NO
INNOHEP,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TINZAPARINA SODICA,363.19,NO
TRAMADOL/PARACETAMOL COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,"TRAMADOL HIDROCLORURO,PARACETAMOL",2.97,NO
MONTELUKAST RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,MONTELUKAST SODICO,16.84,NO
MONTELUKAST DAVUR,Medicamento Generico,"DAVUR, S.L.",BAJA GENERAL,MONTELUKAST SODICO,16.84,NO
EQUASYM,Medicamento Etica,"TAKEDA FARMACEUTICA ESPAÑA, S.A",ALTA,METILFENIDATO HIDROCLORURO,26.07,NO
EQUASYM,Medicamento Etica,"TAKEDA FARMACEUTICA ESPAÑA, S.A",ALTA,METILFENIDATO HIDROCLORURO,32.6,NO
DOLOMEDIL,Medicamento Etica,"KERN PHARMA, S.L.",ALTA,"PARACETAMOL,CODEINA FOSFATO",2.39,NO
FLECAINIDA AUROVITAS,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",ALTA,FLECAINIDA ACETATO,7.98,SI
FLECAINIDA AUROVITAS,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",ALTA,FLECAINIDA ACETATO,15.95,SI
PROPRANOLOL ACCORD,Medicamento Generico,"ACCORD HEALTHCARE, S.L.U",ALTA,PROPRANOLOL,1.26,SI
PROPRANOLOL ACCORD,Medicamento Generico,"ACCORD HEALTHCARE, S.L.U",ALTA,PROPRANOLOL,1.98,SI
CICLOPIROX ISDIN,Medicamento Etica,ISDIN S.A.,ALTA,CICLOPIROX,7.54,NO
IRBESARTAN/HIDROCLOROTIAZIDA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,"IRBESARTAN,HIDROCLOROTIAZIDA",19.29,NO
MONOLITUM,Medicamento Generico,"SALVAT, S.A.",ALTA,LANSOPRAZOL,15.92,NO
MONOLITUM,Medicamento Generico,"SALVAT, S.A.",ALTA,LANSOPRAZOL,7.96,NO
ROPINIROL AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,ROPINIROL HIDROCLORURO,8.99,NO
ROPINIROL AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,ROPINIROL HIDROCLORURO,17.98,NO
ROPINIROL AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,ROPINIROL HIDROCLORURO,35.97,NO
IRBESARTAN/HIDROCLOROTIAZIDA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,"IRBESARTAN,HIDROCLOROTIAZIDA",9.65,NO
IRBESARTAN/HIDROCLOROTIAZIDA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,"HIDROCLOROTIAZIDA,IRBESARTAN",19.29,NO
RIZATRIPTAN AUROVITAS,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,RIZATRIPTAN BENZOATO,8.8,NO
RIZATRIPTAN AUROVITAS,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",ALTA,RIZATRIPTAN BENZOATO,26.4,NO
AMOROLFINA MYLAN,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,AMOROLFINA HIDROCLORURO,21.43,NO
AMLODIPINO DAVURGAMA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,AMLODIPINO BESILATO,2.5,SI
AMLODIPINO DAVURGAMA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,AMLODIPINO BESILATO,1.25,SI
METAMIZOL TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,METAMIZOL MAGNESICO,2.26,NO
METAMIZOL TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,METAMIZOL MAGNESICO,1.56,NO
PARACETAMOL ALTER,Medicamento Generico,ALTER S.A.,ALTA,PARACETAMOL,1.9,NO
PARACETAMOL ALTER,Medicamento Generico,ALTER S.A.,ALTA,PARACETAMOL,2.5,NO
PARACETAMOL TARBIS FARMA,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,PARACETAMOL,1.9,NO
PARACETAMOL TARBIS FARMA,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,PARACETAMOL,2.5,NO
TRAMADOL RETARD STADA,Medicamento Generico,"STADA, S.L",ALTA,TRAMADOL HIDROCLORURO,6.21,NO
TRAMADOL RETARD STADA,Medicamento Generico,"STADA, S.L",ALTA,TRAMADOL HIDROCLORURO,18.62,NO
TRAMADOL RETARD STADA,Medicamento Generico,"STADA, S.L",ALTA,TRAMADOL HIDROCLORURO,4.14,NO
TRAMADOL RETARD STADA,Medicamento Generico,"STADA, S.L",ALTA,TRAMADOL HIDROCLORURO,12.41,NO
TRAMADOL RETARD STADA,Medicamento Generico,"STADA, S.L",ALTA,TRAMADOL HIDROCLORURO,8.27,NO
TRAMADOL RETARD STADA,Medicamento Generico,"STADA, S.L",ALTA,TRAMADOL HIDROCLORURO,24.82,NO
KREON,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,"PROTEASA,AMILASA,LIPASA",19.31,NO
CIPROFLOXACINO CINFA,Medicamento Generico,CINFA S.A.,ALTA,CIPROFLOXACINO HIDROCLORURO,2.31,NO
CIPROFLOXACINO CINFA,Medicamento Generico,CINFA S.A.,ALTA,CIPROFLOXACINO HIDROCLORURO,3.28,NO
CIPROFLOXACINO CINFA,Medicamento Generico,CINFA S.A.,ALTA,CIPROFLOXACINO HIDROCLORURO,1.58,NO
TRAMADOL RETARD TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,TRAMADOL HIDROCLORURO,4.14,NO
TRAMADOL RETARD TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,TRAMADOL HIDROCLORURO,12.41,NO
ITRACONAZOL NORMON,Medicamento Generico,NORMON S.A.,ALTA,ITRACONAZOL,6.49,NO
TRAMADOL RETARD RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,TRAMADOL HIDROCLORURO,4.14,NO
TRAMADOL RETARD RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,TRAMADOL HIDROCLORURO,12.41,NO
TRAMADOL RETARD RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,TRAMADOL HIDROCLORURO,6.21,NO
TRAMADOL RETARD RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,TRAMADOL HIDROCLORURO,18.62,NO
KETOBRILL,Medicamento Etica,"BRILL PHARMA, S.L.",ALTA,KETOTIFENO FUMARATO,5.06,NO
KETOTIFENO NICOX FARMA,Medicamento Etica,NICOX FARMA S.R.L.,BAJA POR NO COMERCIALIZAR,KETOTIFENO FUMARATO,12.64,NO
ORBENIN,Medicamento Etica,REIG JOFRE S.A.,ALTA,CLOXACILINA SODICA,3.89,NO
OMEPRAZOL TARBIS FARMA,Medicamento Etica,"TARBIS FARMA, S.L.",BAJA POR NO COMERCIALIZAR,OMEPRAZOL,4.15,NO
GLIMEPIRIDA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,GLIMEPIRIDA,20.36,NO
TRAMADOL RETARD RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,TRAMADOL HIDROCLORURO,8.27,NO
TRAMADOL RETARD RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,TRAMADOL HIDROCLORURO,24.82,NO
GLOFER,Medicamento Etica,RUBIO S.A.,BAJA GENERAL,METOTREXATO,13.75,NO
GLOFER,Medicamento Etica,RUBIO S.A.,BAJA GENERAL,METOTREXATO,20.64,NO
GLOFER,Medicamento Etica,RUBIO S.A.,BAJA GENERAL,METOTREXATO,26.62,NO
GLOFER,Medicamento Etica,RUBIO S.A.,BAJA GENERAL,METOTREXATO,28.44,NO
FUCIDINE,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,FUSIDATO SODIO,9.8,NO
PANTOMICINA,Medicamento Etica,AMDIPHARM LIMITED,BAJA POR NO COMERCIALIZAR,ERITROMICINA ETILSUCCINATO,5.76,NO
CEFUROXIMA RATIO ,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,CEFUROXIMA AXETILO,4.84,NO
CEFUROXIMA RATIO ,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,CEFUROXIMA AXETILO,9.68,NO
CEFUROXIMA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,CEFUROXIMA AXETILO,9.68,NO
CEFUROXIMA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,CEFUROXIMA AXETILO,14.52,NO
CEFUROXIMA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,CEFUROXIMA AXETILO,19.36,NO
AMOXICILINA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",BAJA GENERAL,AMOXICILINA TRIHIDRATO,4.29,NO
PARACETAMOL PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",BAJA GENERAL,PARACETAMOL,0.67,NO
TRAMADOL RETARD TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,TRAMADOL HIDROCLORURO,8.27,NO
TRAMADOL RETARD TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,TRAMADOL HIDROCLORURO,24.82,NO
TRAMADOL RETARD TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,TRAMADOL HIDROCLORURO,6.21,NO
TRAMADOL RETARD TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,TRAMADOL HIDROCLORURO,18.62,NO
LEVETIRACETAM BLUEFISH,Medicamento Generico,"BLUEFISH PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,LEVETIRACETAM,109.06,NO
RIVASTIGMINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,RIVASTIGMINA,137.08,NO
RIVASTIGMINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,RIVASTIGMINA,33.19,NO
RIVASTIGMINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,RIVASTIGMINA,66.38,NO
EXEMESTANO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,EXEMESTANO,96.66,NO
TOLTERODINA NEO CINFA,Medicamento Generico,CINFA S.A.,ALTA,TOLTERODINA TARTRATO,28.58,NO
LEVOFLOXACINO APOTEX AG,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA POR NO COMERCIALIZAR,LEVOFLOXACINO,13.11,NO
LEVOFLOXACINO APOTEX AG,Medicamento Generico,"APOTEX ESPAÑA, S.L",BAJA POR NO COMERCIALIZAR,LEVOFLOXACINO,26.23,NO
RIZATRIPTAN AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,RIZATRIPTAN BENZOATO,26.4,NO
OMEPRAZOL APOTEX,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,OMEPRAZOL,2.42,NO
PERINDOPRIL/INDAPAMIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,"INDAPAMIDA,PERINDOPRIL ERBUMINA",17.64,NO
MANIDIPINO COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,MANIDIPINO DIHIDROCLORURO,7.09,NO
RIZATRIPTAN FLAS TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,RIZATRIPTAN BENZOATO,8.8,NO
RIZATRIPTAN FLAS TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,RIZATRIPTAN BENZOATO,26.4,NO
MANIDIPINO COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,MANIDIPINO DIHIDROCLORURO,14.17,NO
PERINDOPRIL/INDAPAMIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,"PERINDOPRIL ERBUMINA,INDAPAMIDA",8.82,NO
LEVETIRACETAM VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",BAJA POR NO COMERCIALIZAR,LEVETIRACETAM,56.64,NO
DEXKETOPROFENO VIR PHARMA,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,DEXKETOPROFENO TROMETAMOL,4.0,NO
ATOVACUONA/HIDROCLORURO DE PROGUANIL VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,"PROGUANIL HIDROCLORURO,ATOVACUONA",19.84,NO
Constella,Medicamento Etica,"ABBVIE SPAIN, S.L.U.",ALTA,LINACLOTIDA,63.82,NO
DESLORATADINA ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,DESLORATADINA,6.63,NO
DEXKETOPROFENO PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",BAJA POR NO COMERCIALIZAR,DEXKETOPROFENO TROMETAMOL,4.0,NO
DEXKETOPROFENO AUROVITAS,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA GENERAL,DEXKETOPROFENO TROMETAMOL,4.0,NO
VATOUD,Medicamento Generico,ALTER S.A.,ALTA,CLOPIDOGREL,30.02,NO
OLANZAPINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,OLANZAPINA,79.33,NO
OLANZAPINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,OLANZAPINA,105.78,NO
OLANZAPINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,OLANZAPINA,26.44,NO
CLOPIDOGREL MACLEODS,Medicamento Generico,MACLEODS PHARMA ESPAÑA S.L.U.,ALTA,CLOPIDOGREL,16.81,NO
GALANTAMINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,GALANTAMINA HIDROBROMURO,23.12,NO
GALANTAMINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,GALANTAMINA HIDROBROMURO,46.24,NO
GALANTAMINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,GALANTAMINA HIDROBROMURO,69.36,NO
DURACEF,Medicamento Etica,"EXELTIS HEALTHCARE, S.L.",ALTA,CEFADROXILO MONOHIDRATO,8.93,NO
ATORVASTATINA TEVAGEN,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,ATORVASTATINA CALCICA,24.54,NO
ATORVASTATINA TEVAGEN,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,ATORVASTATINA CALCICA,12.27,NO
ATORVASTATINA DAVUR,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,ATORVASTATINA CALCICA,24.54,NO
ATORVASTATINA DAVUR,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,ATORVASTATINA CALCICA,12.27,NO
ATORVASTATINA RATIO,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,ATORVASTATINA CALCICA,24.54,NO
ATORVASTATINA RATIO,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,ATORVASTATINA CALCICA,12.27,NO
CICLOPIROX SERRA,Medicamento Etica,SERRA PAMIES S.A.,ALTA,CICLOPIROX,7.54,NO
RIVASTIGMINA STADA,Medicamento Generico,"STADA, S.L",ALTA,RIVASTIGMINA,33.19,NO
RIVASTIGMINA STADA,Medicamento Generico,"STADA, S.L",ALTA,RIVASTIGMINA,66.38,NO
RIVASTIGMINA STADA,Medicamento Generico,"STADA, S.L",ALTA,RIVASTIGMINA,137.08,NO
RIVASTIGMINA TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,RIVASTIGMINA,33.19,NO
RIVASTIGMINA TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,RIVASTIGMINA,66.38,NO
RIVASTIGMINA TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,RIVASTIGMINA,137.08,NO
GLOFER,Medicamento Etica,RUBIO S.A.,BAJA GENERAL,METOTREXATO,55.01,NO
GLOFER,Medicamento Etica,RUBIO S.A.,BAJA GENERAL,METOTREXATO,43.52,NO
GLOFER,Medicamento Etica,RUBIO S.A.,BAJA GENERAL,METOTREXATO,82.53,NO
GLOFER,Medicamento Etica,RUBIO S.A.,BAJA GENERAL,METOTREXATO,106.47,NO
GLOFER,Medicamento Etica,RUBIO S.A.,BAJA GENERAL,METOTREXATO,113.77,NO
QUETIAPINA FAIR-MED,Medicamento Generico,FAIRMED HEALTHCARE GMBH,BAJA POR NO COMERCIALIZAR,QUETIAPINA FUMARATO,48.61,NO
QUETIAPINA FAIR-MED,Medicamento Generico,FAIRMED HEALTHCARE GMBH,BAJA POR NO COMERCIALIZAR,QUETIAPINA FUMARATO,64.82,NO
QUETIAPINA FAIR-MED,Medicamento Generico,FAIRMED HEALTHCARE GMBH,BAJA POR NO COMERCIALIZAR,QUETIAPINA FUMARATO,97.22,NO
CEFUROXIMA RANBAXY,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",BAJA GENERAL,CEFUROXIMA,9.68,NO
CEFUROXIMA RANBAXY,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",BAJA GENERAL,CEFUROXIMA,14.52,NO
CEFUROXIMA RANBAXY,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",BAJA GENERAL,CEFUROXIMA,19.36,NO
PRODERMA,Medicamento Etica,IND. FTCA. CANTABRIA S.A.,ALTA,DOXICICLINA HICLATO,7.21,NO
PRODERMA,Medicamento Etica,IND. FTCA. CANTABRIA S.A.,ALTA,DOXICICLINA HICLATO,14.42,NO
TRESIBA,Medicamento Etica,NOVO NORDISK PHARMA S.A.,ALTA,INSULINA DEGLUDEC,80.33,SI
EPLERENONA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,EPLERENONA,26.68,NO
EPLERENONA RATIO,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,EPLERENONA,53.34,NO
DEXKETOPROFENO STADA,Medicamento Generico,"STADA, S.L",ALTA,DEXKETOPROFENO TROMETAMOL,4.0,NO
LEPONEX,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,CLOZAPINA,14.17,NO
LEPONEX,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,CLOZAPINA,3.54,NO
CANDESARTAN/HIDROCLOROTIAZIDA VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,"HIDROCLOROTIAZIDA,CANDESARTAN CILEXETILO",10.46,NO
INNOHEP,Medicamento Etica,"LEO PHARMA, S.A.",SUSPENSION TEMPORAL GENERAL,TINZAPARINA SODICA,5.32,NO
INNOHEP,Medicamento Etica,"LEO PHARMA, S.A.",SUSPENSION TEMPORAL GENERAL,TINZAPARINA SODICA,26.6,NO
INNOHEP,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TINZAPARINA SODICA,37.15,NO
INNOHEP,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TINZAPARINA SODICA,51.16,NO
TRAMADOL PARACETAMOL FARMA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,"TRAMADOL HIDROCLORURO,PARACETAMOL",2.97,NO
TRAMADOL PARACETAMOL FARMA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,"TRAMADOL HIDROCLORURO,PARACETAMOL",8.88,NO
TRAMADOL  PARACETAMOL ALZYL,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,"TRAMADOL HIDROCLORURO,PARACETAMOL",2.97,NO
TELMISARTAN PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,TELMISARTAN,9.99,NO
TELMISARTAN PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,TELMISARTAN,19.97,NO
CANDESARTAN/HIDROCLOROTIAZIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,"HIDROCLOROTIAZIDA,CANDESARTAN CILEXETILO",20.92,NO
FAMCICLOVIR TEVAGEN,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA GENERAL,FAMCICLOVIR,131.01,NO
RIVASTIGMINA TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,BAJA POR NO COMERCIALIZAR,RIVASTIGMINA,33.19,NO
RIVASTIGMINA TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,BAJA POR NO COMERCIALIZAR,RIVASTIGMINA,66.38,NO
RIVASTIGMINA TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,RIVASTIGMINA,137.08,NO
DEXKETOPROFENO CINFA,Medicamento Generico,CINFA S.A.,ALTA,DEXKETOPROFENO TROMETAMOL,4.0,NO
REANDRON ,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,TESTOSTERONA UNDECANOATO,128.01,NO
LORMETAZEPAM SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,LORMETAZEPAM,2.01,NO
LORMETAZEPAM SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA POR NO COMERCIALIZAR,LORMETAZEPAM,2.31,NO
RIVASTIGMINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,RIVASTIGMINA TARTRATO,23.1,NO
RIVASTIGMINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,RIVASTIGMINA TARTRATO,46.21,NO
RIVASTIGMINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,RIVASTIGMINA TARTRATO,92.42,NO
RIVASTIGMINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,RIVASTIGMINA TARTRATO,69.31,NO
RIVASTIGMINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,RIVASTIGMINA TARTRATO,138.62,NO
RIVASTIGMINA AUROBINDO,Medicamento Generico,"AUROBINDO, S.L.U",BAJA GENERAL,RIVASTIGMINA TARTRATO,170.88,NO
CELECOXIB TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,CELECOXIB,22.28,NO
SIBILLA,Medicamento Generico,"GEDEON RICHTER IBERICA, S.A",ALTA,"ETINILESTRADIOL,DIENOGEST",4.71,NO
SIBILLA,Medicamento Generico,"GEDEON RICHTER IBERICA, S.A",ALTA,"DIENOGEST,ETINILESTRADIOL",14.14,NO
TRAMADOL/PARACETAMOL TEVA,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,"PARACETAMOL,TRAMADOL HIDROCLORURO",5.92,NO
TRAMADOL/PARACETAMOL TEVA,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,"TRAMADOL HIDROCLORURO,PARACETAMOL",17.75,NO
RAMIPRIL CINFA,Medicamento Generico,CINFA S.A.,ALTA,RAMIPRIL,2.5,SI
TRAMADOL/PARACETAMOL RATIOPHARM,Medicamento Etica,"TEVA PHARMA, S.L.U",ALTA,"PARACETAMOL,TRAMADOL HIDROCLORURO",5.92,NO
