SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
CIRUGIA GENERAL,17,21.89,ACIDO ASCORBICO
UNIDAD TOCOQUIRURGICA,5,14.61,FOSFATO DE POTASIO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,339.86,VASOPRESINA
URGENCIAS,1,505.09,UCB
GINECO OBSTETRICIA,3,5.43,BUTILHIOSCINA
TERAPIA INTENSIVA,0,542.91,ABBOTT
PEDIATRIA CLINICA,3,13.31,AMPICILINA SODICA
CIRUGIA GENERAL,12,724.58,TERLIPRESINA
URGENCIAS,7,44.01,AMIODARONA
URGENCIAS,1,26.98,DOBUTAMINA
URGENCIAS,8,3.56,FUROSEMIDA
AREA DE CHOQUE,2,3.22,AMIKACINA SULFATO
AREA DE CHOQUE,3,146.07,METILPREDNISOLONA
CIRUGIA GENERAL,1,257.59,CLARITROMICINA
QUIROFANOS,4,44.01,AMIODARONA
CIRUGIA GENERAL,25,5.43,BUTILHIOSCINA
CIRUGIA GENERAL,15,8.17,"DEXAMETASONA, FOSFATO"
QUIROFANOS,1,60.62,MSD
QUIROFANOS,1,78.57,MSD
QUIROFANOS,4,669.6,INNOVARE
NEONATOLOGIA,20,505.09,UCB
NEONATOLOGIA,18,24.15,CARNOT
NEONATOLOGIA,1,346.77,SULFADIAZINA DE PLATA
NEONATOLOGIA,3,8.75,METOCLOPRAMIDA
AREA DE CHOQUE,5,1.2,NIFEDIPINO
AREA DE CHOQUE,5,22.99,TRAMADOL
AREA DE CHOQUE,1,11.5,TRIMETOPRIM/SULFAMETOXAZOL
GINECO OBSTETRICIA,1,1.64,METOCLOPRAMIDA
MEDICINA INTERNA,8,72.29,"ROCURONIO, BROMURO DE"
MEDICINA INTERNA,4,0.38,ACIDO ACETILSALICILICO
CIRUGIA GENERAL,18,19.47,"FENTANILO, CITRATO"
URGENCIAS,4,117.7,ACICLOVIR SODICO
TERAPIA INTENSIVA,5,46.68,VANCOMICINA
MEDICINA INTERNA,2,2.68,KETOROLACO
PEDIATRIA CLINICA,1,129.38,SOPHIA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,13.99,CEFTRIAXONA
AREA DE CHOQUE,0,4.6,AMOXICILINA/CLAVULATO
MEDICINA INTERNA,8,84.79,FLUCONAZOL
TERAPIA INTENSIVA,2,12.3,HALOPERIDOL
URGENCIAS,18,44.01,AMIODARONA
CIRUGIA GENERAL,10,6.04,ACIDO URSODEOXICOLICO
PEDIATRIA CLINICA,15,1.82,CLORURO DE POTASIO
MEDICINA INTERNA,3,2.68,KETOROLACO
ORTOPEDIA,2,287.5,LINEZOLID
QUIROFANOS,2,5.27,CLINDAMICINA
AREA DE CHOQUE,12,4.6,AMOXICILINA/CLAVULATO
CIRUGIA GENERAL,10,0.32,PROPRANOLOL
QUIROFANOS,15,0.22,METOCLOPRAMIDA
QUIROFANOS,15,2.91,METAMIZOL
NEONATOLOGIA,10,669.6,INNOVARE
NEONATOLOGIA,0,46,LORATADINA
MEDICINA INTERNA,4,55.19,INSULINA HUMANA
ANESTESIOLOGIA,10,4.16,GLUCONATO DE CALCIO
ANESTESIOLOGIA,15,5.77,AMINOFILINA
ANESTESIOLOGIA,20,339.86,VASOPRESINA
ANESTESIOLOGIA,10,97.98,ROPIVACAINA
ANESTESIOLOGIA,15,44.01,AMIODARONA
ANESTESIOLOGIA,4,71.17,NOREPINEFRINA
ANESTESIOLOGIA,10,50,ONDANSETRON
ANESTESIOLOGIA,10,26.92,SALBUTAMOL
ANESTESIOLOGIA,10,54.16,OMEPRAZOL
MEDICINA INTERNA,2,0.38,ACIDO ACETILSALICILICO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,80.84,IMIPENEM Y CILASTATINA
ANESTESIOLOGIA,0,54.16,OMEPRAZOL
AREA DE CHOQUE,10,3.73,"OXITOCINA SINTETICA,"
AREA DE CHOQUE,10,15.9,MISOPROSTOL
MEDICINA INTERNA,4,4.16,GLUCONATO DE CALCIO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,33.65,GLUCOSA
INFECTOLOGIA,14,117.7,ACICLOVIR SODICO
TERAPIA INTENSIVA,0,54.16,OMEPRAZOL
CIRUGIA GENERAL,4,56.15,ENOXAPARINA
AREA DE CHOQUE,0,54.16,OMEPRAZOL
MEDICINA INTERNA,3,2.3,NITROFURANTOINA
CIRUGIA GENERAL,0,4.79,AMIKACINA SULFATO
CIRUGIA GENERAL,2,750,LEVOFLOXACINA
MEDICINA INTERNA,0,23.02,"HIDROCORTISONA, SUCCINATO"
MEDICINA INTERNA,0,54.16,OMEPRAZOL
ORTOPEDIA,0,54.16,OMEPRAZOL
CIRUGIA GENERAL,0,54.16,OMEPRAZOL
CIRUGIA GENERAL,6,316.67,MEROPENEM
AREA DE CHOQUE,0,56.8,INSULINA HUMANA
AREA DE CHOQUE,0,0.39,PARACETAMOL
MEDICINA INTERNA,1,455.14,OCTREOTIDA
MEDICINA INTERNA,2,59.6,SANOFI
URGENCIAS,0,23.37,CEFTAZIDIMA  PENTAHIDRATADA
CIRUGIA GENERAL,0,14.33,CLINDAMICINA
MEDICINA INTERNA,10,54.16,OMEPRAZOL
MEDICINA INTERNA,15,23.02,"HIDROCORTISONA, SUCCINATO"
UROLOGIA (CONSULTA),0,5.05,DOPAMINA
UROLOGIA (CONSULTA),3,4.16,GLUCONATO DE CALCIO
ORTOPEDIA,2,5.27,CLINDAMICINA
GINECO OBSTETRICIA,1,12,ONDANSENTRON
AREA DE CHOQUE,2,0.38,ACIDO ACETILSALICILICO
URGENCIAS,0,54.16,OMEPRAZOL
MEDICINA INTERNA,12,505.09,UCB
CIRUGIA GENERAL,0,56.8,INSULINA HUMANA
AREA DE CHOQUE,0,25.75,SALBUTAMOL
MEDICINA INTERNA,3,21.89,ACIDO ASCORBICO
CIRUGIA GENERAL,4,5.48,DOXICICLINA
CIRUGIA GENERAL,0,23.37,CEFTAZIDIMA  PENTAHIDRATADA
MEDICINA INTERNA,10,337.37,DEXMEDETOMIDINA
AREA DE CHOQUE,3,33.08,TRAMADOL
CIRUGIA GENERAL,30,22.99,TRAMADOL
CIRUGIA GENERAL,6,2.24,LACTATO GLUCONATO DE CALCIO
CIRUGIA GENERAL,6,339.86,VASOPRESINA
CIRUGIA GENERAL,20,2.91,METAMIZOL
CIRUGIA GENERAL,25,1.82,CLORURO DE POTASIO
CIRUGIA GENERAL,5,0.59,ACIDO ACETILSALICILICO
AREA DE CHOQUE,1,25.75,SALBUTAMOL
AREA DE CHOQUE,1,86.02,BECLOMETASONA DIPROPIONATO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,33.65,GLUCOSA
MEDICINA INTERNA,4,626.63,MSD
MEDICINA INTERNA,0,123.64,GRIN
ORTOPEDIA,1,0.83,SERTRALINA
ORTOPEDIA,10,4.35,GABAPENTINA
ORTOPEDIA,2,0.4,OMEPRAZOL
CIRUGIA GENERAL,1,750,LEVOFLOXACINA
CIRUGIA GENERAL,2,50.64,CEFEPIME
CIRUGIA GENERAL,3,19.51,CEFOTAXIMA
MEDICINA INTERNA,6,626.63,MSD
TERAPIA INTENSIVA PEDIATRICA,4,14.35,METRONIDAZOL
TERAPIA INTENSIVA PEDIATRICA,4,13.99,CEFTRIAXONA
MEDICINA INTERNA,0,345.76,SCHERING
MEDICINA INTERNA,16,175.24,MSD
MEDICINA INTERNA,10,5.43,BUTILHIOSCINA
MEDICINA INTERNA,5,50.64,CEFEPIME
TERAPIA INTENSIVA PEDIATRICA,10,0.15,CAPTOPRIL
GINECO OBSTETRICIA,0,8.84,RAYERE
ORTOPEDIA,8,80.84,IMIPENEM Y CILASTATINA
CIRUGIA GENERAL,3,4.79,AMIKACINA SULFATO
MEDICINA INTERNA,2,626.63,MSD
CIRUGIA GENERAL,6,669.6,INNOVARE
AREA DE CHOQUE,30,72.29,"ROCURONIO, BROMURO DE"
CIRUGIA GENERAL,30,4.16,GLUCONATO DE CALCIO
CIRUGIA GENERAL,15,12,ONDANSENTRON
CIRUGIA GENERAL,3,56.8,INSULINA HUMANA
AREA DE CHOQUE,0,7.5,JANSSEN
URGENCIAS,4,0.44,METRONIDAZOL
CIRUGIA GENERAL,8,56.15,ENOXAPARINA
MEDICINA INTERNA,1,2.91,METAMIZOL
URGENCIAS,1,127.95,LIDOCAINA
MEDICINA INTERNA,6,31.25,DIAZEPAM
AREA DE CHOQUE,5,0.87,GELPHARMA
AREA DE CHOQUE,2,313.75,MSD
MEDICINA INTERNA,1,20.31,BENCILPENICILINA SODICA CRISTALINA
MEDICINA INTERNA,0,0.44,LOPERAMIDA
MEDICINA INTERNA,24,175.24,MSD
URGENCIAS,40,5.15,BICARBONATO DE SODIO
TERAPIA INTENSIVA PEDIATRICA,5,14.35,METRONIDAZOL
TERAPIA INTENSIVA,16,72.29,"ROCURONIO, BROMURO DE"
MEDICINA INTERNA,0,626.63,MSD
ORTOPEDIA,6,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
URGENCIAS,60,5.31,SULFATO  DE  MAGNESIO
URGENCIAS,60,1.82,CLORURO DE POTASIO
URGENCIAS,40,14.61,FOSFATO DE POTASIO
URGENCIAS,6,37.28,HEPARINA SODICA
MEDICINA INTERNA,4,56.15,ENOXAPARINA
MEDICINA INTERNA,11,175.24,MSD
CIRUGIA GENERAL,8,23.37,CEFTAZIDIMA  PENTAHIDRATADA
TERAPIA INTENSIVA,2,25.24,TIAMINA
CIRUGIA GENERAL,5,56.15,ENOXAPARINA
AREA DE CHOQUE,3,56.15,ENOXAPARINA
TERAPIA INTENSIVA,2,26.42,LIDOCAINA
TERAPIA INTENSIVA,2,115.38,LIDOCAINA/EPINEFRINA
TERAPIA INTENSIVA,10,29.85,INNOVARE
URGENCIAS,22,0.39,PARACETAMOL
URGENCIAS,30,3.4,ATORVASTATINA
URGENCIAS,30,0.15,CAPTOPRIL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0.84,PREGABALINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,8,80.84,IMIPENEM Y CILASTATINA
MEDICINA INTERNA,3,5.43,BUTILHIOSCINA
MEDICINA INTERNA,7,3.29,ITRACONAZOL
CIRUGIA GENERAL,30,3.56,FUROSEMIDA
URGENCIAS,5,3.56,FUROSEMIDA
AREA DE CHOQUE,2,50.32,SOPHIA
AREA DE CHOQUE,2,5.27,CLINDAMICINA
TERAPIA INTENSIVA,11,54.16,OMEPRAZOL
URGENCIAS,5,3.22,AMIKACINA SULFATO
URGENCIAS,0,4.79,AMIKACINA SULFATO
AREA DE CHOQUE,4,2.91,METAMIZOL
MEDICINA INTERNA,0,175.24,MSD
TERAPIA INTENSIVA,1,42.37,CLONAZEPAM
MEDICINA INTERNA,11,12115.38,INNOVARE
PEDIATRIA CLINICA,0,54.16,OMEPRAZOL
PEDIATRIA CLINICA,8,8.17,"DEXAMETASONA, FOSFATO"
PEDIATRIA CLINICA,9,2.68,KETOROLACO
URGENCIAS,14,724.58,TERLIPRESINA
MEDICINA INTERNA,8,50,ONDANSETRON
URGENCIAS,7,724.58,TERLIPRESINA
URGENCIAS,0,14.33,CLINDAMICINA
MEDICINA INTERNA,2,12115.38,INNOVARE
OFTALMOLOGIA (HOSPITALIZACION),15,64.69,SOPHIA
UNIDAD TOCOQUIRURGICA,5,5.31,SULFATO  DE  MAGNESIO
UNIDAD TOCOQUIRURGICA,5,1.82,CLORURO DE POTASIO
AREA DE CHOQUE,0,5.31,SULFATO  DE  MAGNESIO
AREA DE CHOQUE,3,12,ONDANSENTRON
TERAPIA INTENSIVA,5,2.5,RAYERE
CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,54.16,OMEPRAZOL
ORTOPEDIA,1,582.04,INSULINA GLARGINA
ORTOPEDIA,0,4.79,AMIKACINA SULFATO
URGENCIAS,0,14.61,FOSFATO DE POTASIO
URGENCIAS,0,55.19,INSULINA HUMANA
URGENCIAS,50,10.86,CLORURO DE SODIO
AREA DE CHOQUE,15,72.29,"ROCURONIO, BROMURO DE"
NEONATOLOGIA,2,37.28,HEPARINA SODICA
NEONATOLOGIA,10,0.44,LOPERAMIDA
NEONATOLOGIA,10,2.21,CLONIXINATO DE LISINA
NEONATOLOGIA,10,20.1,UCB
ANESTESIOLOGIA,15,29.43,MSD
URGENCIAS,5,6.28,MERCK
QUIROFANOS,1,100,HIDRALAZINA
TERAPIA INTENSIVA,15,337.37,DEXMEDETOMIDINA
MEDICINA INTERNA,10,12115.38,INNOVARE
MEDICINA INTERNA,1,28.13,METILPREDNISOLONA
AREA DE CHOQUE,0,23.02,"HIDROCORTISONA, SUCCINATO"
URGENCIAS,10,15.9,MISOPROSTOL
URGENCIAS,0,86.04,CLORANFENICOL SUCCINATO
RADIOLOGIA E IMAGEN,0,5.05,DOPAMINA
RADIOLOGIA E IMAGEN,3,3.56,FUROSEMIDA
RADIOLOGIA E IMAGEN,1,205.98,NITROGLICERINA
RADIOLOGIA E IMAGEN,2,13.54,FENITOINA SODICA
RADIOLOGIA E IMAGEN,0,337.5,BAXTER
QUIROFANOS,6,24.44,CLORURO DE BENZALCONIO
NEONATOLOGIA,10,615.18,CHIESI
CIRUGIA GENERAL,1,0.37,"ISOSORBIDA, DINITRATO DE"
MEDICINA INTERNA,8,175.24,MSD
TERAPIA INTENSIVA PEDIATRICA,0,54.16,OMEPRAZOL
CIRUGIA GENERAL,3,20.31,BENCILPENICILINA SODICA CRISTALINA
MEDICINA INTERNA,5,1230.2,PROPOFOL
MEDICINA INTERNA,10,5.73,EPINEFRINA
CUIDADOS PALIATIVOS Y CLINICA DEL DOLOR,30,177.24,MORFINA
MEDICINA INTERNA,0,129.68,ASPEN
MEDICINA INTERNA,18,0.44,LOPERAMIDA
CIRUGIA GENERAL,4,175.24,MSD
CIRUGIA GENERAL,24,175.24,MSD
CIRUGIA GENERAL,3,0.37,"ISOSORBIDA, DINITRATO DE"
CIRUGIA GENERAL,2,20.31,BENCILPENICILINA SODICA CRISTALINA
CIRUGIA GENERAL,5,0.44,METRONIDAZOL
TERAPIA INTENSIVA,1,1038.46,PROPOFOL
CIRUGIA GENERAL,10,25.24,TIAMINA
AREA DE CHOQUE,20,645.77,ABBOTT
URGENCIAS,2,0.87,GELPHARMA
MEDICINA INTERNA,8,46.68,VANCOMICINA
TERAPIA INTENSIVA,2,28.13,METILPREDNISOLONA
RADIOLOGIA E IMAGEN,1,5.05,DOPAMINA
TERAPIA INTENSIVA,4,56.15,ENOXAPARINA
AREA DE CHOQUE,1,13.85,HIDROXIDO DE ALUMINIO
CIRUGIA GENERAL,30,14.61,FOSFATO DE POTASIO
NEONATOLOGIA,0,54.16,OMEPRAZOL
AREA DE CHOQUE,4,24.44,CLORURO DE BENZALCONIO
AREA DE CHOQUE,10,339.86,VASOPRESINA
MEDICINA INTERNA,0,5.31,SULFATO  DE  MAGNESIO
UNIDAD TOCOQUIRURGICA,0,0.15,CAPTOPRIL
UNIDAD TOCOQUIRURGICA,0,0.39,PARACETAMOL
MEDICINA INTERNA,6,0.37,"ISOSORBIDA, DINITRATO DE"
QUIROFANOS,5,13.54,FENITOINA SODICA
QUIROFANOS,0,54.16,OMEPRAZOL
QUIROFANOS,6,669.6,INNOVARE
TERAPIA INTENSIVA,10,129.68,ASPEN
TERAPIA INTENSIVA,0,5.31,SULFATO  DE  MAGNESIO
TERAPIA INTENSIVA,5,2.91,METAMIZOL
TERAPIA INTENSIVA,5,0.39,PARACETAMOL
TERAPIA INTENSIVA,0,56.8,INSULINA HUMANA
TERAPIA INTENSIVA,5,22.99,TRAMADOL
TERAPIA INTENSIVA,0,23.02,"HIDROCORTISONA, SUCCINATO"
MEDICINA INTERNA,6,1.42,PREDNISONA
TERAPIA INTENSIVA,5,3.56,FUROSEMIDA
TERAPIA INTENSIVA,3,2.68,KETOROLACO
TERAPIA INTENSIVA,3,50,ONDANSETRON
URGENCIAS,2,339.86,VASOPRESINA
ORTOPEDIA,2,3.18,ONDANSETRON
TERAPIA INTENSIVA,100,337.37,DEXMEDETOMIDINA
TERAPIA INTENSIVA,5,0.44,PREDNISONA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,19.51,CEFOTAXIMA
MEDICINA INTERNA,0,578.75,PFIZER
AREA DE CHOQUE,6,1038.46,PROPOFOL
MEDICINA INTERNA,5,1038.46,PROPOFOL
ENDOSCOPIA,15,5.84,INDOMETACINA
ENDOSCOPIA,0,54.16,OMEPRAZOL
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,1,54.16,OMEPRAZOL
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,7,5.31,SULFATO  DE  MAGNESIO
TERAPIA INTENSIVA,1,7064.74,CARBEL
MEDICINA INTERNA,1,33.08,TRAMADOL
TERAPIA INTENSIVA PEDIATRICA,3,1.2,NIFEDIPINO
TERAPIA INTENSIVA PEDIATRICA,2,2.91,METAMIZOL
AREA DE CHOQUE,8,0.39,PARACETAMOL
CIRUGIA GENERAL,5,28.13,METILPREDNISOLONA
CIRUGIA GENERAL,5,146.07,METILPREDNISOLONA
CIRUGIA GENERAL,10,14.61,FOSFATO DE POTASIO
NEONATOLOGIA,1,46,LORATADINA
AREA DE CHOQUE,10,578.75,PFIZER
AREA DE CHOQUE,0,5.05,DOPAMINA
TERAPIA INTENSIVA,4,24.44,CLORURO DE BENZALCONIO
UROLOGIA,5,5.73,EPINEFRINA
QUIROFANOS,0,5.31,SULFATO  DE  MAGNESIO
QUIROFANOS,20,71.17,NOREPINEFRINA
MEDICINA INTERNA,0,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,4,645.77,ABBOTT
AREA DE CHOQUE,3,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
AREA DE CHOQUE,4,28.13,METILPREDNISOLONA
INFECTOLOGIA,3,46.68,VANCOMICINA
URGENCIAS,2,0.35,ACIDO FOLICO
URGENCIAS GINECOBSTETRICAS,3,50.64,CEFEPIME
URGENCIAS GINECOBSTETRICAS,2,645.77,ABBOTT
UNIDAD TOCOQUIRURGICA,10,0.4,OMEPRAZOL
AREA DE CHOQUE,1,0.44,PREDNISONA
TERAPIA INTENSIVA,0,28.13,METILPREDNISOLONA
MEDICINA INTERNA,0,8.17,"DEXAMETASONA, FOSFATO"
ANESTESIOLOGIA,30,4.16,GLUCONATO DE CALCIO
ANESTESIOLOGIA,40,2.68,KETOROLACO
ANESTESIOLOGIA,40,72.29,"ROCURONIO, BROMURO DE"
ORTOPEDIA,1,26.42,LIDOCAINA
QUIROFANOS,1,54.16,OMEPRAZOL
CIRUGIA GENERAL,1,70,HEPARINA SODICA
CIRUGIA GENERAL,8,626.63,MSD
TERAPIA INTENSIVA,3,50.64,CEFEPIME
URGENCIAS,4,0.97,METOTREXATE
URGENCIAS,1,0.35,ACIDO FOLICO
TERAPIA INTENSIVA,20,77.47,MULTIVITAMINICO
URGENCIAS,6,0.97,METOTREXATE
AREA DE CHOQUE,2,5.05,DOPAMINA
CIRUGIA GENERAL,16,0.79,SENOSIDOS
CIRUGIA GENERAL,16,0.44,LOPERAMIDA
CIRUGIA GENERAL,0,578.75,PFIZER
CIRUGIA GENERAL,8,339.86,VASOPRESINA
MEDICINA INTERNA,2,26.42,LIDOCAINA
CIRUGIA GENERAL,1,37.28,HEPARINA SODICA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,12,129.68,ASPEN
CIRUGIA GENERAL,5,316.67,MEROPENEM
AREA DE CHOQUE,12,40.48,GRUNENTHAL
AREA DE CHOQUE,12,71.17,NOREPINEFRINA
CIRUGIA GENERAL,10,337.37,DEXMEDETOMIDINA
AREA DE CHOQUE,24,72.29,"ROCURONIO, BROMURO DE"
URGENCIAS,25,33.65,GLUCOSA
AREA DE CHOQUE,6,5.27,CLINDAMICINA
AREA DE CHOQUE,5,13.99,CEFTRIAXONA
AREA DE CHOQUE,5,645.77,ABBOTT
TERAPIA INTENSIVA,5,0.44,METOPROLOL
URGENCIAS,1,33.81,CEFUROXIMA
URGENCIAS GINECOBSTETRICAS,5,15.9,MISOPROSTOL
URGENCIAS GINECOBSTETRICAS,2,33.81,CEFUROXIMA
GINECO OBSTETRICIA,4,19.51,CEFOTAXIMA
URGENCIAS,12,12,ONDANSENTRON
URGENCIAS,50,44.01,AMIODARONA
AREA DE CHOQUE,18,72.29,"ROCURONIO, BROMURO DE"
CIRUGIA PLASTICA Y RECONSTRUCTIVA,50,1.82,CLORURO DE POTASIO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,50,5.31,SULFATO  DE  MAGNESIO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,1.2,NIFEDIPINO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,25.24,TIAMINA
MEDICINA INTERNA,20,386.22,FRESENIUS
MEDICINA INTERNA,10,1.2,NIFEDIPINO
CIRUGIA GENERAL,2,0.39,PARACETAMOL
CIRUGIA GENERAL,30,71.17,NOREPINEFRINA
CIRUGIA GENERAL,20,1038.46,PROPOFOL
AREA DE CHOQUE,20,386.22,FRESENIUS
CIRUGIA GENERAL,6,337.37,DEXMEDETOMIDINA
AREA DE CHOQUE,12,5.05,DOPAMINA
AREA DE CHOQUE,0,0.44,METRONIDAZOL
AREA DE CHOQUE,8,50.64,CEFEPIME
URGENCIAS,8,0.39,PARACETAMOL
URGENCIAS,2,71.17,NOREPINEFRINA
MEDICINA INTERNA,4,33.65,GLUCOSA
CIRUGIA GENERAL,1,0.44,PREDNISONA
CIRUGIA GENERAL,8,24.71,CEFALOTINA SODICA
CIRUGIA GENERAL,4,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
CIRUGIA GENERAL,2,28.13,METILPREDNISOLONA
CIRUGIA GENERAL,8,175.24,MSD
MEDICINA INTERNA,1,50.32,SOPHIA
CIRUGIA GENERAL,1,11.5,TRIMETOPRIM/SULFAMETOXAZOL
ORTOPEDIA,1,13.99,CEFTRIAXONA
UROLOGIA,1,14.35,METRONIDAZOL
ORTOPEDIA,1,8.17,"DEXAMETASONA, FOSFATO"
AREA DE CHOQUE,1,23.02,"HIDROCORTISONA, SUCCINATO"
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,0.44,LOPERAMIDA
ENDOSCOPIA,5,55.19,INSULINA HUMANA
ENDOSCOPIA,5,70,HEPARINA SODICA
ENDOSCOPIA,5,37.28,HEPARINA SODICA
ENDOSCOPIA,50,5.15,BICARBONATO DE SODIO
ENDOSCOPIA,30,1.82,CLORURO DE POTASIO
ENDOSCOPIA,0,5.31,SULFATO  DE  MAGNESIO
QUIROFANOS,65,72.29,"ROCURONIO, BROMURO DE"
URGENCIAS,8,72.29,"ROCURONIO, BROMURO DE"
CIRUGIA GENERAL,2,6.19,"GENTAMICINA, SULFATO"
CIRUGIA GENERAL,4,2.43,CLOPIDOGREL
AREA DE CHOQUE,5,2.62,TOPIRAMATO
QUIROFANOS,10,129.68,ASPEN
TERAPIA INTENSIVA,0,645.77,ABBOTT
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,27.49,LIDOCAINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,115.38,LIDOCAINA/EPINEFRINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,20,6.28,MERCK
AREA DE CHOQUE,0,645.77,ABBOTT
URGENCIAS,10,146.07,METILPREDNISOLONA
URGENCIAS,0,23.02,"HIDROCORTISONA, SUCCINATO"
URGENCIAS,6,0.79,SENOSIDOS
URGENCIAS,0,326.98,GLAXO
AREA DE CHOQUE,1,326.98,GLAXO
TERAPIA INTENSIVA,10,33.65,GLUCOSA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,5,724.58,TERLIPRESINA
MEDICINA INTERNA,3,33.81,CEFUROXIMA
MEDICINA INTERNA,0,23.37,CEFTAZIDIMA  PENTAHIDRATADA
CIRUGIA GENERAL,4,71.17,NOREPINEFRINA
MEDICINA INTERNA,0,15.98,PFIZER
CIRUGIA GENERAL,20,72.29,"ROCURONIO, BROMURO DE"
TERAPIA INTENSIVA,20,29.85,INNOVARE
TERAPIA INTENSIVA,40,108.46,"CISATRACURIO, BESILATO"
QUIROFANOS,20,2.84,ATROPINA SULFATO DE
MEDICINA INTERNA,0,56.8,INSULINA HUMANA
CIRUGIA GENERAL,10,0.35,ACIDO FOLICO
MEDICINA INTERNA,5,77.47,MULTIVITAMINICO
AREA DE CHOQUE,30,29.85,INNOVARE
AREA DE CHOQUE,30,129.68,ASPEN
AREA DE CHOQUE,30,386.22,FRESENIUS
ORTOPEDIA,2,6.19,"GENTAMICINA, SULFATO"
TERAPIA INTENSIVA,8,2.91,METAMIZOL
CIRUGIA GENERAL,0,5.1,BUPRENORFINA
CIRUGIA GENERAL,30,72.29,"ROCURONIO, BROMURO DE"
CIRUGIA GENERAL,0,23.02,"HIDROCORTISONA, SUCCINATO"
CIRUGIA GENERAL,10,70,HEPARINA SODICA
MEDICINA INTERNA,6,13.99,CEFTRIAXONA
CIRUGIA GENERAL,0,257.59,CLARITROMICINA
MEDICINA INTERNA,6,19.47,"FENTANILO, CITRATO"
TERAPIA INTENSIVA,5,1230.2,PROPOFOL
AREA DE CHOQUE,20,72.29,"ROCURONIO, BROMURO DE"
AREA DE CHOQUE,50,44.29,PROPOFOL
UNIDAD TOCOQUIRURGICA,2,37.28,HEPARINA SODICA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,724.58,TERLIPRESINA
URGENCIAS,1,346.77,SULFADIAZINA DE PLATA
ANESTESIOLOGIA,40,50,ONDANSETRON
ANESTESIOLOGIA,30,2.91,METAMIZOL
ANESTESIOLOGIA,20,29.43,MSD
QUIROFANOS,6,71.17,NOREPINEFRINA
QUIROFANOS,0,23.02,"HIDROCORTISONA, SUCCINATO"
AREA DE CHOQUE,30,44.29,PROPOFOL
QUIROFANOS,6,645.77,ABBOTT
ORTOPEDIA,1,11.5,TRIMETOPRIM/SULFAMETOXAZOL
MEDICINA INTERNA,1,5.27,CLINDAMICINA
ORTOPEDIA,2,0.83,SERTRALINA
TERAPIA INTERMEDIA,2,56.15,ENOXAPARINA
TERAPIA INTENSIVA,10,386.22,FRESENIUS
MEDICINA INTERNA,4,1701.74,STENDHAL
TERAPIA INTENSIVA,4,4.35,PHARMASERVICE
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,724.58,TERLIPRESINA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,5,0.44,LOPERAMIDA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,3.56,FUROSEMIDA
TERAPIA INTENSIVA,10,1230.2,PROPOFOL
TERAPIA INTENSIVA,10,44.29,PROPOFOL
TERAPIA INTENSIVA,15,29.85,INNOVARE
TERAPIA INTENSIVA,20,1230.2,PROPOFOL
MEDICINA INTERNA,3,23,PARACETAMOL
TERAPIA INTERMEDIA,2,645.77,ABBOTT
TERAPIA INTERMEDIA,2,13.99,CEFTRIAXONA
TERAPIA INTERMEDIA,3,129.68,ASPEN
TERAPIA INTERMEDIA,4,23.02,"HIDROCORTISONA, SUCCINATO"
TERAPIA INTERMEDIA,4,3.4,ATORVASTATINA
TERAPIA INTERMEDIA,2,0.59,ACIDO ACETILSALICILICO
TERAPIA INTERMEDIA,1,6.28,MERCK
TERAPIA INTERMEDIA,1,1.2,NIFEDIPINO
URGENCIAS PEDIATRICAS,10,22.99,TRAMADOL
URGENCIAS PEDIATRICAS,6,5.73,EPINEFRINA
AREA DE CHOQUE,15,386.22,FRESENIUS
AREA DE CHOQUE,3,205.98,NITROGLICERINA
URGENCIAS GINECOBSTETRICAS,3,5.31,SULFATO  DE  MAGNESIO
GINECO OBSTETRICIA,10,1.8,KETOROLACO
MEDICINA INTERNA,12,12.3,HALOPERIDOL
