SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
Terapia Intermedia,1,1701.74,STENDHAL
#şREF!,8,13.31,AMPICILINA SODICA
#şREF!,5,6.28,MERCK
#şREF!,11,46.68,VANCOMICINA
#şREF!,0,1.2,NIFEDIPINO
Terapia Intermedia,20,1038.46,PROPOFOL
Terapia Intensiva Metabolica,100,5.31,SULFATO  DE  MAGNESIO
#şREF!,1,70,HEPARINA SODICA
#şREF!,80,1038.46,PROPOFOL
#şREF!,20,70,HEPARINA SODICA
#şREF!,12,1.64,METOCLOPRAMIDA
#şREF!,14,56.15,ENOXAPARINA
#şREF!,12,0.74,NAPROXENO
#şREF!,5,129.68,ASPEN
#şREF!,5,22.99,TRAMADOL
#şREF!,8,12,ONDANSENTRON
#şREF!,30,2.68,KETOROLACO
Terapia Intermedia,50,71.17,NOREPINEFRINA
#şREF!,15,21.89,ACIDO ASCORBICO
#şREF!,1,129.38,SOPHIA
#şREF!,10,3.22,AMIKACINA SULFATO
#şREF!,6,12.3,HALOPERIDOL
Terapia Intermedia,0,4.79,AMIKACINA SULFATO
#şREF!,5,46.68,VANCOMICINA
Terapia Intensiva Metabolica,6,19.47,"FENTANILO, CITRATO"
Terapia Intensiva Metabolica,10,16,MIDAZOLAM
Terapia Intensiva Metabolica,6,337.37,DEXMEDETOMIDINA
Terapia Intermedia,4,669.6,INNOVARE
#şREF!,6,5.43,BUTILHIOSCINA
#şREF!,3,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
Terapia Intermedia,5,56.15,ENOXAPARINA
Terapia Intermedia,5,24.44,CLORURO DE BENZALCONIO
#şREF!,20,1633.5,BAXTER
#şREF!,10,319.09,DESMOPRESINA
#şREF!,30,1230.2,PROPOFOL
#şREF!,20,108.46,"CISATRACURIO, BESILATO"
Terapia Intermedia,6,23.37,CEFTAZIDIMA  PENTAHIDRATADA
Terapia Intensiva Metabolica,0,77.47,MULTIVITAMINAS
Terapia Intensiva Metabolica,2,129.68,ASPEN
#şREF!,6,46.68,VANCOMICINA
#şREF!,6,72.29,"ROCURONIO, BROMURO DE"
#şREF!,2,0.83,SERTRALINA
#şREF!,1,8.84,RAYERE
Terapia Intensiva Metabolica,4,4.35,GABAPENTINA
Terapia Intermedia,6,337.37,DEXMEDETOMIDINA
Terapia Intermedia,2,0.79,SENOSIDOS
Terapia Intensiva Metabolica,6,21.89,ACIDO ASCORBICO
Terapia Intensiva Metabolica,6,77.47,MULTIVITAMINICO
#şREF!,1,0.79,SENOSIDOS
Terapia Intensiva Metabolica,10,2.91,METAMIZOL
Terapia Intensiva Metabolica,3,13.99,CEFTRIAXONA
#şREF!,1,50,ONDANSETRON
Terapia Intensiva Metabolica,0,316.67,MEROPENEM
#şREF!,1,3.29,ISONIACIDA
Terapia Intermedia,10,77.47,MULTIVITAMINICO
#şREF!,60,21.89,ACIDO ASCORBICO
#şREF!,30,77.47,MULTIVITAMINICO
#şREF!,30,2.91,METAMIZOL
#şREF!,8,56.15,ENOXAPARINA
#şREF!,4,669.6,INNOVARE
#şREF!,10,4.16,GLUCONATO DE CALCIO
#şREF!,15,1.82,CLORURO DE POTASIO
#şREF!,4,15.9,MISOPROSTOL
#şREF!,30,14.61,FOSFATO DE POTASIO
#şREF!,5,0.39,PARACETAMOL
#şREF!,5,71.34,ROPIVACAINA
AREA DE CHOQUE,6,0.4,OMEPRAZOL
Terapia Intermedia,2,44.01,AMIODARONA
Terapia Intermedia,0,5.05,DOPAMINA
Terapia Intermedia,0,337.5,BAXTER
Terapia Intermedia,2,5.05,DOPAMINA
Terapia Intermedia,1,4166.67,CARBEL
#şREF!,4,13.54,FENITOINA SODICA
#şREF!,8,505.09,UCB
#şREF!,4,0.5,TRIMETOPRIMA/SULFAMETOXAZOL
#şREF!,1,4.79,AMIKACINA SULFATO
#şREF!,2,1.02,SUCRALFATO
ENDOSCOPIA,2,77.47,MULTIVITAMINICO
ENDOSCOPIA,4,21.89,ACIDO ASCORBICO
#şREF!,1,123.64,GRIN
ENDOSCOPIA,1,1166.67,CASPOFUNGINA
ENDOSCOPIA,4,339.86,VASOPRESINA
ENDOSCOPIA,1,316.67,MEROPENEM
#şREF!,10,8.03,FITOMENADIONA
#şREF!,6,56.15,ENOXAPARINA
Terapia Intensiva Metabolica,8,1038.46,PROPOFOL
Terapia Intensiva Metabolica,8,505.09,UCB
Terapia Intensiva Metabolica,3,50,ONDANSETRON
Terapia Intensiva Metabolica,2,13.99,CEFTRIAXONA
#şREF!,4,6.28,MERCK
#şREF!,3,337.37,DEXMEDETOMIDINA
#şREF!,2,326.98,GLAXO
Terapia Intermedia,3,455.14,OCTREOTIDA
Terapia Intensiva Metabolica,2,21.89,ACIDO ASCORBICO
Terapia Intensiva Metabolica,2,578.75,PFIZER
Terapia Intensiva Metabolica,6,46.68,VANCOMICINA
#şREF!,1,56.8,INSULINA HUMANA
Terapia Intermedia,24,337.37,DEXMEDETOMIDINA
Terapia Intermedia,30,23.02,"HIDROCORTISONA, SUCCINATO"
#şREF!,50,4.16,GLUCONATO DE CALCIO
#şREF!,4,55.19,INSULINA HUMANA
#şREF!,16,1038.46,PROPOFOL
#şREF!,24,72.29,"ROCURONIO, BROMURO DE"
Terapia Intermedia,30,54.16,OMEPRAZOL
Terapia Intermedia,3,24.44,CLORURO DE BENZALCONIO
Terapia Intermedia,1,25.24,TIAMINA
#şREF!,5,21.89,ACIDO ASCORBICO
#şREF!,2,5.05,DOPAMINA
Terapia Intensiva Metabolica,30,1.82,CLORURO DE POTASIO
Terapia Intensiva Metabolica,4,669.6,INNOVARE
Terapia Intermedia,2,1166.67,CASPOFUNGINA
Terapia Intermedia,5,1701.74,STENDHAL
Terapia Intermedia,10,669.6,INNOVARE
#şREF!,5,1.94,ACENOCUMAROL
#şREF!,1,46,LORATADINA
AREA DE CHOQUE,30,44.01,AMIODARONA
Terapia Intermedia,6,46.68,VANCOMICINA
#şREF!,1,86.04,CLORANFENICOL SUCCINATO
ENDOSCOPIA,1,146.07,METILPREDNISOLONA
ENDOSCOPIA,1,4.35,GABAPENTINA
Terapia Intermedia,20,29.85,INNOVARE
Terapia Intermedia,1,8.84,RAYERE
Terapia Intermedia,2,2.91,METAMIZOL
Terapia Intensiva Metabolica,3,1.82,CLORURO DE POTASIO
Terapia Intensiva Metabolica,3,5.31,SULFATO  DE  MAGNESIO
Terapia Intensiva Metabolica,2,71.17,NOREPINEFRINA
Terapia Intensiva Metabolica,9,2.91,METAMIZOL
#şREF!,3,505.09,UCB
Terapia Intermedia,3,4.16,GLUCONATO DE CALCIO
Terapia Intermedia,6,21.89,ACIDO ASCORBICO
Terapia Intermedia,6,3.56,FUROSEMIDA
Terapia Intermedia,4,0.15,CAPTOPRIL
Terapia Intermedia,6,129.68,ASPEN
#şREF!,2,13.3,ALOPURINOL
Terapia Intermedia,1,582.04,INSULINA GLARGINA
Terapia Intensiva Metabolica,8,0.44,LOPERAMIDA
Terapia Intensiva Metabolica,12,669.6,INNOVARE
Terapia Intermedia,2,5.48,DOXICICLINA
#şREF!,1,1701.74,STENDHAL
#şREF!,3,0.32,FUROSEMIDA
#şREF!,12,72.29,"ROCURONIO, BROMURO DE"
#şREF!,48,72.29,"ROCURONIO, BROMURO DE"
AREA DE CHOQUE,6,8.84,RAYERE
Terapia Intermedia,50,1.64,METOCLOPRAMIDA
Terapia Intermedia,0,77.47,MULTIVITAMINAS
Terapia Intermedia,10,129.68,ASPEN
#şREF!,10,578.75,PFIZER
#şREF!,3,28.13,METILPREDNISOLONA
#şREF!,20,5.15,BICARBONATO DE SODIO
Terapia Intermedia,30,77.47,MULTIVITAMINICO
#şREF!,6,117.2,SANOFI
#şREF!,2,0.48,VICTORY
#şREF!,3,1.42,PREDNISONA
Terapia Intermedia,2,1.64,METOCLOPRAMIDA
AREA DE CHOQUE,1,1.02,SUCRALFATO
#şREF!,100,5.15,BICARBONATO DE SODIO
#şREF!,4,5.73,EPINEFRINA
#şREF!,2,5.43,BUTILHIOSCINA
AREA DE CHOQUE,10,115.38,LIDOCAINA/EPINEFRINA
#şREF!,2,6.19,"GENTAMICINA, SULFATO"
#şREF!,3,42.7,POLIMIXIMA/NEOMICINA
#şREF!,2,3.29,ISONIACIDA
#şREF!,4,5.2,KETOROLACO/TRAMADOL
#şREF!,50,8.17,"DEXAMETASONA, FOSFATO"
#şREF!,5,29.43,MSD
#şREF!,20,8.17,"DEXAMETASONA, FOSFATO"
#şREF!,1,26.98,DOBUTAMINA
AREA DE CHOQUE,0,1.82,CLORURO DE POTASIO
Terapia Intensiva Metabolica,6,669.6,INNOVARE
#şREF!,5,44.29,PROPOFOL
Terapia Intermedia,4,5.48,DOXICICLINA
#şREF!,3,5.27,CLINDAMICINA
#şREF!,2,13.31,AMPICILINA SODICA
#şREF!,1,3.22,AMIKACINA SULFATO
#şREF!,0,1230.2,PROPOFOL
Terapia Intermedia,0,316.67,MEROPENEM
#şREF!,6,71.17,NOREPINEFRINA
#şREF!,3,1.8,KETOROLACO
#şREF!,4,117.2,SANOFI
#şREF!,1,1.42,PREDNISONA
#şREF!,0,22.29,HIPROMELOSA
#şREF!,14,54.16,OMEPRAZOL
#şREF!,6,1.02,SUCRALFATO
#şREF!,50,5.31,SULFATO  DE  MAGNESIO
#şREF!,25,339.86,VASOPRESINA
#şREF!,10,4.89,DIFENIDOL
#şREF!,10,0.53,PRAZOSINA
#şREF!,40,3.56,FUROSEMIDA
#şREF!,50,386.22,FRESENIUS
#şREF!,50,108.46,"CISATRACURIO, BESILATO"
Terapia Intermedia,15,54.16,OMEPRAZOL
Terapia Intermedia,5,1.2,NIFEDIPINO
Terapia Intermedia,10,0.79,SENOSIDOS
Terapia Intermedia,60,72.29,"ROCURONIO, BROMURO DE"
Terapia Intermedia,25,1.82,CLORURO DE POTASIO
Terapia Intermedia,5,14.61,FOSFATO DE POTASIO
Terapia Intermedia,60,3.56,FUROSEMIDA
Terapia Intermedia,10,56.15,ENOXAPARINA
Terapia Intermedia,30,29.85,INNOVARE
Terapia Intermedia,6,26.98,DOBUTAMINA
Terapia Intermedia,0,23.37,CEFTAZIDIMA  PENTAHIDRATADA
Terapia Intermedia,8,13.31,AMPICILINA SODICA
#şREF!,5,56.15,ENOXAPARINA
#şREF!,1,578.75,PFIZER
#şREF!,1,344.87,ABBOTT
#şREF!,9,46.68,VANCOMICINA
#şREF!,5,26.98,DOBUTAMINA
AREA DE CHOQUE,3,0.32,FUROSEMIDA
ENDOSCOPIA,1,55.19,INSULINA HUMANA
Terapia Intermedia,1,5.48,DOXICICLINA
#şREF!,2,1.8,KETOROLACO
Terapia Intermedia,1,129.68,ASPEN
Terapia Intermedia,3,50.64,CEFEPIME
#şREF!,3,542.91,ABBOTT
#şREF!,3,578.75,PFIZER
#şREF!,1,22.29,HIPROMELOSA
Terapia Intensiva Metabolica,8,46.68,VANCOMICINA
Terapia Intensiva Metabolica,20,5.15,BICARBONATO DE SODIO
Terapia Intensiva Metabolica,8,669.6,INNOVARE
Terapia Intensiva Metabolica,4,505.09,UCB
#şREF!,2,28.13,METILPREDNISOLONA
Terapia Intermedia,18,21.89,ACIDO ASCORBICO
Terapia Intermedia,15,0.22,METOCLOPRAMIDA
AREA DE CHOQUE,40,72.29,"ROCURONIO, BROMURO DE"
AREA DE CHOQUE,8,339.86,VASOPRESINA
#şREF!,12,54.16,OMEPRAZOL
#şREF!,6,23.02,"HIDROCORTISONA, SUCCINATO"
#şREF!,6,54.16,OMEPRAZOL
#şREF!,25,29.85,INNOVARE
#şREF!,25,129.68,ASPEN
#şREF!,25,1.82,CLORURO DE POTASIO
#şREF!,10,12.12,PFIZER
#şREF!,0,56.8,INSULINA HUMANA
#şREF!,1,23,PARACETAMOL
Terapia Intensiva Metabolica,10,72.29,"ROCURONIO, BROMURO DE"
URGENCIAS GINECOBSTETRICAS,10,313.75,MSD
URGENCIAS GINECOBSTETRICAS,2,27.49,LIDOCAINA
URGENCIAS GINECOBSTETRICAS,2,24.44,CLORURO DE BENZALCONIO
#şREF!,5,60.62,MSD
#şREF!,5,78.57,MSD
#şREF!,20,1.02,SUCRALFATO
Terapia Intermedia,40,1.64,METOCLOPRAMIDA
#şREF!,50,4.35,PHARMASERVICE
#şREF!,50,29.43,MSD
#şREF!,50,5.43,BUTILHIOSCINA
#şREF!,2,8.75,METOCLOPRAMIDA
#şREF!,15,8.17,"DEXAMETASONA, FOSFATO"
#şREF!,10,29.43,MSD
#şREF!,15,22.99,TRAMADOL
#şREF!,20,4.16,GLUCONATO DE CALCIO
#şREF!,10,26.98,DOBUTAMINA
#şREF!,15,13.54,FENITOINA SODICA
Terapia Intermedia,2,55.19,INSULINA HUMANA
Terapia Intermedia,2,455.14,OCTREOTIDA
#şREF!,2,421.58,ACIDO ZOLEDRONICO
Terapia Intensiva Metabolica,30,16,MIDAZOLAM
#şREF!,4,13.31,AMPICILINA SODICA
#şREF!,1,23.37,CEFTAZIDIMA  PENTAHIDRATADA
Terapia Intensiva Metabolica,4,46.68,VANCOMICINA
Terapia Intensiva Metabolica,2,0.97,ESPIRONOLACTONA
AREA DE CHOQUE,3,1.12,PENTOXIFILINA
#şREF!,10,0.4,OMEPRAZOL
#şREF!,20,0.44,LOPERAMIDA
#şREF!,20,16.47,GRIN
#şREF!,10,1.8,KETOROLACO
#şREF!,20,3.43,Colecalciferol
#şREF!,1,291.63,PFIZER
#şREF!,1,1245.84,UCB
#şREF!,10,5.13,NEOMICINA
#şREF!,9,129.68,ASPEN
AREA DE CHOQUE,10,6.28,MERCK
#şREF!,1,60.62,MSD
#şREF!,12,13.99,CEFTRIAXONA
#şREF!,3,0.44,METRONIDAZOL
#şREF!,3,0.39,PARACETAMOL
Terapia Intermedia,16,56.15,ENOXAPARINA
Terapia Intermedia,0,42.15,ENOXAPARINA
#şREF!,10,3.18,ONDANSETRON
#şREF!,10,5.2,KETOROLACO/TRAMADOL
#şREF!,8,33.65,GLUCOSA
#şREF!,150,29.85,INNOVARE
#şREF!,25,1038.46,PROPOFOL
#şREF!,30,5.31,SULFATO  DE  MAGNESIO
#şREF!,20,5.05,DOPAMINA
#şREF!,4,0.74,NAPROXENO
#şREF!,15,2.84,ATROPINA SULFATO DE
#şREF!,5,5.05,DOPAMINA
#şREF!,23,21.89,ACIDO ASCORBICO
#şREF!,20,44.01,AMIODARONA
#şREF!,7,2.84,ATROPINA SULFATO DE
#şREF!,30,5.15,BICARBONATO DE SODIO
#şREF!,34,3.56,FUROSEMIDA
#şREF!,14,23.02,"HIDROCORTISONA, SUCCINATO"
#şREF!,11,2.91,METAMIZOL
#şREF!,5,146.07,METILPREDNISOLONA
#şREF!,20,77.47,MULTIVITAMINICO
#şREF!,2,0.74,NAPROXENO
#şREF!,2,578.75,PFIZER
Terapia Intensiva Metabolica,2,250.43,ADENOSINA
Terapia Intermedia,12,46.68,VANCOMICINA
#şREF!,50,0.44,LOPERAMIDA
#şREF!,30,6.22,ASOFARMA
#şREF!,30,0.79,SENOSIDOS
#şREF!,50,2.68,KETOROLACO
#şREF!,50,22.99,TRAMADOL
Terapia Intermedia,5,37.28,HEPARINA SODICA
Terapia Intermedia,5,70,HEPARINA SODICA
#şREF!,4,505.09,UCB
Terapia Intensiva Metabolica,4,0.97,ESPIRONOLACTONA
Terapia Intermedia,5,50.64,CEFEPIME
Terapia Intermedia,4,54.16,OMEPRAZOL
Terapia Intensiva Metabolica,2,46.68,VANCOMICINA
#şREF!,8,14.35,METRONIDAZOL
Terapia Intensiva Metabolica,1,8.84,RAYERE
#şREF!,3,0.79,SENOSIDOS
#şREF!,2,3.22,AMIKACINA SULFATO
#şREF!,1,250.43,ADENOSINA
#şREF!,10,615.18,CHIESI
#şREF!,6,505.09,UCB
#şREF!,30,0.44,LOPERAMIDA
Terapia Intermedia,4,26.98,DOBUTAMINA
Terapia Intermedia,30,5.31,SULFATO  DE  MAGNESIO
#şREF!,4,37.28,HEPARINA SODICA
#şREF!,12,578.75,PFIZER
#şREF!,8,339.86,VASOPRESINA
AREA DE CHOQUE,1,22.29,HIPROMELOSA
Terapia Intermedia,4,575,VORICONAZOL
#şREF!,4,0.44,METOPROLOL
Terapia Intermedia,7,46.68,VANCOMICINA
#şREF!,1,4282.06,BOEHRINGER
#şREF!,1,7987.67,BOEHRINGER
#şREF!,6,575,VORICONAZOL
AREA DE CHOQUE,5,38.08,GRIN
#şREF!,50,129.68,ASPEN
#şREF!,50,71.34,ROPIVACAINA
#şREF!,50,97.98,ROPIVACAINA
#şREF!,20,0.59,ACIDO ACETILSALICILICO
#şREF!,2,21.43,SANDOZ
#şREF!,10,0.74,NAPROXENO
Terapia Intensiva Metabolica,4,126.1,ACETILCISTEINA
Terapia Intensiva Metabolica,3,1230.2,PROPOFOL
Terapia Intermedia,5,337.37,DEXMEDETOMIDINA
Terapia Intermedia,2,6.28,MERCK
Terapia Intermedia,0,158.03,JANSSEN
Terapia Intermedia,1,46.68,VANCOMICINA
#şREF!,1,37.24,ENOXAPARINA
#şREF!,8,0.74,NAPROXENO
Terapia Intermedia,3,575,VORICONAZOL
Terapia Intermedia,5,77.47,MULTIVITAMINICO
Terapia Intermedia,10,14.61,FOSFATO DE POTASIO
Terapia Intermedia,40,1038.46,PROPOFOL
Terapia Intermedia,20,3.56,FUROSEMIDA
Terapia Intermedia,10,54.16,OMEPRAZOL
Terapia Intermedia,20,14.61,FOSFATO DE POTASIO
AREA DE CHOQUE,25,72.29,"ROCURONIO, BROMURO DE"
Terapia Intermedia,30,337.37,DEXMEDETOMIDINA
Terapia Intermedia,60,71.17,NOREPINEFRINA
Terapia Intermedia,0,284.5,ELI LILLY
Terapia Intermedia,25,4.16,GLUCONATO DE CALCIO
Terapia Intermedia,5,23.02,"HIDROCORTISONA, SUCCINATO"
#şREF!,35,1038.46,PROPOFOL
#şREF!,1,24.71,CEFALOTINA SODICA
#şREF!,6,1701.74,STENDHAL
#şREF!,0,129.68,ASPEN
#şREF!,1,6.19,"GENTAMICINA, SULFATO"
URGENCIAS GINECOBSTETRICAS,3,1.64,METOCLOPRAMIDA
Terapia Intermedia,4,126.1,ACETILCISTEINA
Terapia Intermedia,10,2.68,KETOROLACO
#şREF!,10,13.31,AMPICILINA SODICA
#şREF!,1,575,VORICONAZOL
AREA DE CHOQUE,1,50.64,CEFEPIME
Terapia Intensiva Metabolica,2,23.02,"HIDROCORTISONA, SUCCINATO"
Terapia Intensiva Metabolica,1,77.47,MULTIVITAMINICO
Terapia Intermedia,4,645.77,ABBOTT
Terapia Intermedia,24,13.31,AMPICILINA SODICA
Terapia Intermedia,4,21.43,SANDOZ
Terapia Intermedia,6,2.68,KETOROLACO
Terapia Intermedia,1,23.02,"HIDROCORTISONA, SUCCINATO"
#şREF!,3,25.24,TIAMINA
#şREF!,8,24.71,CEFALOTINA SODICA
#şREF!,4,5.75,CIPROFLOXACINO
#şREF!,2,20.1,UCB
#şREF!,1,0.15,CAPTOPRIL
#şREF!,3,455.14,OCTREOTIDA
Terapia Intensiva Metabolica,2,22.99,TRAMADOL
Terapia Intermedia,2,23.37,CEFTAZIDIMA  PENTAHIDRATADA
Terapia Intensiva Metabolica,1,0.97,ESPIRONOLACTONA
Terapia Intensiva Metabolica,8,13.31,AMPICILINA SODICA
AREA DE CHOQUE,4,56.15,ENOXAPARINA
#şREF!,0,13.99,CEFTRIAXONA
#şREF!,0,14.35,METRONIDAZOL
#şREF!,0,20.31,BENCILPENICILINA SÓDICA CRISTALINA
#şREF!,0,24.71,CEFALOTINA SODICA
AREA DE CHOQUE,5,2.2,DILTIAZEM
#şREF!,8,27.49,LIDOCAINA
Terapia Intermedia,20,1.82,CLORURO DE POTASIO
#şREF!,1,20.31,BENCILPENICILINA SÓDICA CRISTALINA
#şREF!,12,724.58,TERLIPRESINA
Terapia Intermedia,6,126.1,ACETILCISTEINA
Terapia Intermedia,4,316.67,MEROPENEM
#şREF!,5,16.47,GRIN
Terapia Intensiva Metabolica,1,56.8,INSULINA HUMANA
Terapia Intensiva Metabolica,1,55.19,INSULINA HUMANA
Terapia Intensiva Metabolica,0,284.5,ELI LILLY
Terapia Intensiva Metabolica,5,0.39,PARACETAMOL
Terapia Intensiva Metabolica,3,70,HEPARINA SODICA
Terapia Intensiva Metabolica,2,37.28,HEPARINA SODICA
AREA DE CHOQUE,12,44.01,AMIODARONA
#şREF!,10,6.22,ASOFARMA
#şREF!,15,0.44,LOPERAMIDA
#şREF!,15,1.02,SUCRALFATO
AREA DE CHOQUE,20,16,MIDAZOLAM
#şREF!,1,542.91,ABBOTT
#şREF!,10,21.43,SANDOZ
AREA DE CHOQUE,10,505.09,UCB
AREA DE CHOQUE,30,16,MIDAZOLAM
#şREF!,20,578.75,PFIZER
#şREF!,10,0.83,SERTRALINA
Terapia Intermedia,20,578.75,PFIZER
Terapia Intensiva Metabolica,10,0.39,PARACETAMOL
Terapia Intensiva Metabolica,3,5.43,BUTILHIOSCINA
AREA DE CHOQUE,3,542.91,ABBOTT
#şREF!,5,0.59,ACIDO ACETILSALICILICO
#şREF!,6,6.22,ASOFARMA
#şREF!,14,5.15,BICARBONATO DE SODIO
#şREF!,2,339.86,VASOPRESINA
Terapia Intensiva Metabolica,2,77.47,MULTIVITAMINICO
Terapia Intermedia,0,4428.57,PFIZER
AREA DE CHOQUE,3,4.46,ABBOTT
AREA DE CHOQUE,6,1.2,NIFEDIPINO
AREA DE CHOQUE,4,0.53,PRAZOSINA
Terapia Intermedia,0,28.13,METILPREDNISOLONA
#şREF!,1,326.98,GLAXO
Terapia Intermedia,2,29.43,MSD
Terapia Intermedia,3,2.91,METAMIZOL
#şREF!,1,5.75,CIPROFLOXACINO
#şREF!,2,455.14,OCTREOTIDA
#şREF!,4,2.5,RAYERE
Terapia Intermedia,2,14.35,METRONIDAZOL
#şREF!,4,0.32,FUROSEMIDA
AREA DE CHOQUE,25,16,MIDAZOLAM
ENDOSCOPIA,2,0.15,CAPTOPRIL
#şREF!,8,46.68,VANCOMICINA
Terapia Intensiva Metabolica,2,1166.67,CASPOFUNGINA
AREA DE CHOQUE,5,56.15,ENOXAPARINA
#şREF!,20,337.37,DEXMEDETOMIDINA
#şREF!,20,0.84,PREGABALINA
#şREF!,30,3.4,ATORVASTATINA
#şREF!,20,0.44,METOPROLOL
#şREF!,30,145.84,GILEAD
#şREF!,30,12,ONDANSENTRON
#şREF!,20,22.99,TRAMADOL
#şREF!,10,28.13,METILPREDNISOLONA
#şREF!,5,26.42,LIDOCAINA
#şREF!,6,0.74,NAPROXENO
Terapia Intensiva Metabolica,6,13.31,AMPICILINA SODICA
Terapia Intermedia,18,13.31,AMPICILINA SODICA
Terapia Intermedia,1,12.3,HALOPERIDOL
Terapia Intensiva Metabolica,3,0.35,ACIDO FOLICO
Terapia Intermedia,1,13.99,CEFTRIAXONA
Terapia Intermedia,2,2.68,KETOROLACO
Terapia Intermedia,4,77.47,MULTIVITAMINICO
Terapia Intermedia,8,21.89,ACIDO ASCORBICO
Terapia Intermedia,6,44.01,AMIODARONA
#şREF!,3,1.03,BIPERIDENO
Terapia Intensiva Metabolica,2,205.98,NITROGLICERINA
#şREF!,2,0.7,CIPROFLOXACINO
#şREF!,2,5.27,CLINDAMICINA
#şREF!,0,4.6,AMOXICILINA/CLAVULATO
#şREF!,2,1.42,PREDNISONA
AREA DE CHOQUE,4,578.75,PFIZER
#şREF!,5,12.6,HIERRO DEXTRAN
AREA DE CHOQUE,4,0.32,FUROSEMIDA
#şREF!,25,4.16,GLUCONATO DE CALCIO
#şREF!,15,14.61,FOSFATO DE POTASIO
#şREF!,25,5.31,SULFATO  DE  MAGNESIO
Terapia Intermedia,30,3.56,FUROSEMIDA
#şREF!,10,15.9,MISOPROSTOL
#şREF!,2,29.43,MSD
Terapia Intermedia,2,345.76,SCHERING
Terapia Intermedia,16,175.24,MSD
Terapia Intensiva Metabolica,40,16,MIDAZOLAM
Terapia Intermedia,3,2.68,KETOROLACO
Terapia Intermedia,12,54.16,OMEPRAZOL
Terapia Intermedia,3,50,ONDANSETRON
#şREF!,1,0.97,ESPIRONOLACTONA
Terapia Intensiva Metabolica,3,0.44,PREDNISONA
Terapia Intensiva Metabolica,3,0.97,METOTREXATE
Terapia Intermedia,1,645.77,ABBOTT
Terapia Intermedia,6,626.63,MSD
Terapia Intensiva Metabolica,3,1.2,NIFEDIPINO
#şREF!,60,72.29,"ROCURONIO, BROMURO DE"
#şREF!,12,56.15,ENOXAPARINA
Terapia Intermedia,15,129.68,ASPEN
Terapia Intermedia,20,21.43,SANDOZ
Terapia Intermedia,20,23.02,"HIDROCORTISONA, SUCCINATO"
Terapia Intermedia,5,146.07,METILPREDNISOLONA
Terapia Intermedia,25,337.37,DEXMEDETOMIDINA
Terapia Intermedia,25,3.56,FUROSEMIDA
Terapia Intermedia,20,2.91,METAMIZOL
#şREF!,20,33.65,GLUCOSA
#şREF!,2,56.8,INSULINA HUMANA
#şREF!,5,72.29,"ROCURONIO, BROMURO DE"
#şREF!,50,21.89,ACIDO ASCORBICO
#şREF!,30,54.16,OMEPRAZOL
#şREF!,50,3045.38,MSD
Terapia Intermedia,2,0.4,OMEPRAZOL
Terapia Intensiva Metabolica,3,1701.74,STENDHAL
#şREF!,13,12.3,HALOPERIDOL
#şREF!,12,2.91,METAMIZOL
Terapia Intermedia,2,205.98,NITROGLICERINA
Terapia Intermedia,5,13.54,FENITOINA SODICA
Terapia Intermedia,13,175.24,MSD
Terapia Intermedia,1,42.37,CLONAZEPAM
Terapia Intermedia,6,31.25,DIAZEPAM
Terapia Intermedia,5,276.92,FLUMAZENIL
Terapia Intermedia,20,175.24,MSD
AREA DE CHOQUE,4,12.3,HALOPERIDOL
#şREF!,16,59.6,SANOFI
#şREF!,4,326.98,GLAXO
Terapia Intermedia,1,14.35,METRONIDAZOL
Terapia Intermedia,3,0.39,PARACETAMOL
Terapia Intermedia,1,0.4,OMEPRAZOL
Terapia Intensiva Metabolica,2,0.35,ACIDO FOLICO
Terapia Intensiva Metabolica,2,1701.74,STENDHAL
#şREF!,1,243.45,RISPERIDONA
#şREF!,6,0.83,SERTRALINA
#şREF!,1,1.03,BIPERIDENO
AREA DE CHOQUE,0,37.24,ENOXAPARINA
#şREF!,4,44.29,PROPOFOL
#şREF!,1,0.48,VICTORY
#şREF!,70,72.29,"ROCURONIO, BROMURO DE"
#şREF!,40,5.31,SULFATO  DE  MAGNESIO
#şREF!,0,326.98,GLAXO
#şREF!,15,0.39,PARACETAMOL
#şREF!,60,337.37,DEXMEDETOMIDINA
#şREF!,100,5.31,SULFATO  DE  MAGNESIO
Terapia Intermedia,10,70,HEPARINA SODICA
#şREF!,1,346.77,SULFADIAZINA DE PLATA
URGENCIAS PEDIÁTRICAS,1,540.98,SULFADIAZINA DE PLATA
#şREF!,8,3.4,ATORVASTATINA
#şREF!,12,24.71,CEFALOTINA SODICA
Terapia Intermedia,2,4.79,AMIKACINA SULFATO
Terapia Intensiva Metabolica,12,19.47,"FENTANILO, CITRATO"
Terapia Intensiva Metabolica,3,1.02,SUCRALFATO
#şREF!,25,24.44,CLORURO DE BENZALCONIO
#şREF!,3,27.49,LIDOCAINA
Terapia Intensiva Metabolica,6,316.67,MEROPENEM
Terapia Intensiva Metabolica,3,5.84,INDOMETACINA
Terapia Intensiva Metabolica,2,56.15,ENOXAPARINA
#şREF!,2,7.03,GENTAMICINA
Terapia Intermedia,24,175.24,MSD
#şREF!,0,0.22,METOCLOPRAMIDA
#şREF!,0,3.18,ONDANSETRON
#şREF!,8,3.22,AMIKACINA SULFATO
ENDOSCOPIA,10,3.56,FUROSEMIDA
ENDOSCOPIA,10,1.82,CLORURO DE POTASIO
ENDOSCOPIA,10,10.86,CLORURO DE SODIO
